"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
54,10/08/24 09:15:00 PM,16.427,0.0
55,10/08/24 09:30:00 PM,16.332,0.0
56,10/08/24 09:45:00 PM,16.332,0.0
57,10/08/24 10:00:00 PM,16.332,0.0
58,10/08/24 10:15:00 PM,16.237,0.0
59,10/08/24 10:30:00 PM,16.237,0.0
60,10/08/24 10:45:00 PM,16.237,0.0
61,10/08/24 11:00:00 PM,16.332,0.0
62,10/08/24 11:15:00 PM,16.332,0.0
63,10/08/24 11:30:00 PM,16.332,0.0
64,10/08/24 11:45:00 PM,16.332,0.0
65,10/09/24 12:00:00 AM,16.332,0.0
66,10/09/24 12:15:00 AM,16.237,0.0
67,10/09/24 12:30:00 AM,16.237,0.0
68,10/09/24 12:45:00 AM,16.237,0.0
69,10/09/24 01:00:00 AM,16.141,0.0
70,10/09/24 01:15:00 AM,16.141,0.0
71,10/09/24 01:30:00 AM,16.141,0.0
72,10/09/24 01:45:00 AM,16.141,0.0
73,10/09/24 02:00:00 AM,16.046,0.0
74,10/09/24 02:15:00 AM,15.951,0.0
75,10/09/24 02:30:00 AM,15.951,0.0
76,10/09/24 02:45:00 AM,15.855,0.0
77,10/09/24 03:00:00 AM,15.951,0.0
78,10/09/24 03:15:00 AM,15.951,0.0
79,10/09/24 03:30:00 AM,15.951,0.0
80,10/09/24 03:45:00 AM,15.951,0.0
81,10/09/24 04:00:00 AM,15.951,0.0
82,10/09/24 04:15:00 AM,15.951,0.0
83,10/09/24 04:30:00 AM,15.951,0.0
84,10/09/24 04:45:00 AM,15.951,0.0
85,10/09/24 05:00:00 AM,15.951,0.0
86,10/09/24 05:15:00 AM,15.951,0.0
87,10/09/24 05:30:00 AM,15.951,0.0
88,10/09/24 05:45:00 AM,15.855,0.0
89,10/09/24 06:00:00 AM,15.855,0.0
90,10/09/24 06:15:00 AM,15.855,0.0
91,10/09/24 06:30:00 AM,15.855,0.0
92,10/09/24 06:45:00 AM,15.855,6.0
93,10/09/24 07:00:00 AM,15.855,21.0
94,10/09/24 07:15:00 AM,15.855,55.0
95,10/09/24 07:30:00 AM,15.855,90.0
96,10/09/24 07:45:00 AM,15.855,224.0
97,10/09/24 08:00:00 AM,15.855,480.0
98,10/09/24 08:15:00 AM,15.855,576.0
99,10/09/24 08:30:00 AM,15.951,896.0
100,10/09/24 08:45:00 AM,16.046,2048.0
101,10/09/24 09:00:00 AM,16.141,1152.0
102,10/09/24 09:15:00 AM,16.427,2176.0
103,10/09/24 09:30:00 AM,16.046,672.0
104,10/09/24 09:45:00 AM,16.332,672.0
105,10/09/24 10:00:00 AM,16.618,2176.0
106,10/09/24 10:15:00 AM,16.427,1344.0
107,10/09/24 10:30:00 AM,16.523,1408.0
108,10/09/24 10:45:00 AM,16.427,960.0
109,10/09/24 11:00:00 AM,16.903,4352.0
110,10/09/24 11:15:00 AM,16.903,3840.0
111,10/09/24 11:30:00 AM,16.427,1728.0
112,10/09/24 11:45:00 AM,16.427,2688.0
113,10/09/24 12:00:00 PM,16.808,2688.0
114,10/09/24 12:15:00 PM,16.713,1536.0
115,10/09/24 12:30:00 PM,16.713,1664.0
116,10/09/24 12:45:00 PM,16.808,1152.0
117,10/09/24 01:00:00 PM,16.618,1344.0
118,10/09/24 01:15:00 PM,16.713,1152.0
119,10/09/24 01:30:00 PM,16.808,800.0
120,10/09/24 01:45:00 PM,16.808,672.0
121,10/09/24 02:00:00 PM,16.808,672.0
122,10/09/24 02:15:00 PM,16.903,672.0
123,10/09/24 02:30:00 PM,16.903,608.0
124,10/09/24 02:45:00 PM,16.618,416.0
125,10/09/24 03:00:00 PM,16.523,216.0
126,10/09/24 03:15:00 PM,16.427,256.0
127,10/09/24 03:30:00 PM,16.332,144.0
128,10/09/24 03:45:00 PM,16.237,51.0
129,10/09/24 04:00:00 PM,16.237,101.0
130,10/09/24 04:15:00 PM,16.332,224.0
131,10/09/24 04:30:00 PM,16.237,200.0
132,10/09/24 04:45:00 PM,16.046,128.0
133,10/09/24 05:00:00 PM,16.046,75.0
134,10/09/24 05:15:00 PM,16.046,46.0
135,10/09/24 05:30:00 PM,15.951,40.0
136,10/09/24 05:45:00 PM,16.046,25.0
137,10/09/24 06:00:00 PM,15.951,10.0
138,10/09/24 06:15:00 PM,15.951,3.0
139,10/09/24 06:30:00 PM,15.951,0.0
140,10/09/24 06:45:00 PM,16.046,0.0
141,10/09/24 07:00:00 PM,16.046,0.0
142,10/09/24 07:15:00 PM,16.046,0.0
143,10/09/24 07:30:00 PM,16.141,0.0
144,10/09/24 07:45:00 PM,16.046,0.0
145,10/09/24 08:00:00 PM,16.046,0.0
146,10/09/24 08:15:00 PM,16.046,0.0
147,10/09/24 08:30:00 PM,16.046,0.0
148,10/09/24 08:45:00 PM,16.141,0.0
149,10/09/24 09:00:00 PM,16.046,0.0
150,10/09/24 09:15:00 PM,16.046,0.0
151,10/09/24 09:30:00 PM,16.046,0.0
152,10/09/24 09:45:00 PM,16.046,0.0
153,10/09/24 10:00:00 PM,16.046,0.0
154,10/09/24 10:15:00 PM,15.951,0.0
155,10/09/24 10:30:00 PM,15.951,0.0
156,10/09/24 10:45:00 PM,15.855,0.0
157,10/09/24 11:00:00 PM,15.855,0.0
158,10/09/24 11:15:00 PM,15.760,0.0
159,10/09/24 11:30:00 PM,15.760,0.0
160,10/09/24 11:45:00 PM,15.855,0.0
161,10/10/24 12:00:00 AM,15.855,0.0
162,10/10/24 12:15:00 AM,15.855,0.0
163,10/10/24 12:30:00 AM,15.855,0.0
164,10/10/24 12:45:00 AM,15.855,0.0
165,10/10/24 01:00:00 AM,15.855,0.0
166,10/10/24 01:15:00 AM,15.855,0.0
167,10/10/24 01:30:00 AM,15.760,0.0
168,10/10/24 01:45:00 AM,15.760,0.0
169,10/10/24 02:00:00 AM,15.569,0.0
170,10/10/24 02:15:00 AM,15.569,0.0
171,10/10/24 02:30:00 AM,15.569,0.0
172,10/10/24 02:45:00 AM,15.569,0.0
173,10/10/24 03:00:00 AM,15.569,0.0
174,10/10/24 03:15:00 AM,15.378,0.0
175,10/10/24 03:30:00 AM,15.378,0.0
176,10/10/24 03:45:00 AM,15.187,0.0
177,10/10/24 04:00:00 AM,15.091,0.0
178,10/10/24 04:15:00 AM,15.378,0.0
179,10/10/24 04:30:00 AM,15.473,0.0
180,10/10/24 04:45:00 AM,15.473,0.0
181,10/10/24 05:00:00 AM,15.473,0.0
182,10/10/24 05:15:00 AM,15.473,0.0
183,10/10/24 05:30:00 AM,15.473,0.0
184,10/10/24 05:45:00 AM,15.282,0.0
185,10/10/24 06:00:00 AM,15.187,0.0
186,10/10/24 06:15:00 AM,15.091,0.0
187,10/10/24 06:30:00 AM,14.996,0.0
188,10/10/24 06:45:00 AM,15.091,4.0
189,10/10/24 07:00:00 AM,15.091,23.0
190,10/10/24 07:15:00 AM,15.091,61.0
191,10/10/24 07:30:00 AM,15.091,111.0
192,10/10/24 07:45:00 AM,15.187,168.0
193,10/10/24 08:00:00 AM,15.282,216.0
194,10/10/24 08:15:00 AM,15.282,320.0
195,10/10/24 08:30:00 AM,15.378,416.0
196,10/10/24 08:45:00 AM,15.473,512.0
197,10/10/24 09:00:00 AM,15.664,576.0
198,10/10/24 09:15:00 AM,15.664,864.0
199,10/10/24 09:30:00 AM,15.760,1152.0
200,10/10/24 09:45:00 AM,15.760,896.0
201,10/10/24 10:00:00 AM,15.760,1344.0
202,10/10/24 10:15:00 AM,15.855,1024.0
203,10/10/24 10:30:00 AM,15.951,992.0
204,10/10/24 10:45:00 AM,16.046,2688.0
205,10/10/24 11:00:00 AM,16.046,2560.0
206,10/10/24 11:15:00 AM,15.951,1856.0
207,10/10/24 11:30:00 AM,16.046,2048.0
208,10/10/24 11:45:00 AM,15.760,608.0
209,10/10/24 12:00:00 PM,16.141,1728.0
210,10/10/24 12:15:00 PM,16.237,1920.0
211,10/10/24 12:30:00 PM,15.855,704.0
212,10/10/24 12:45:00 PM,15.760,960.0
213,10/10/24 01:00:00 PM,15.951,1600.0
214,10/10/24 01:15:00 PM,15.855,1536.0
215,10/10/24 01:30:00 PM,15.569,960.0
216,10/10/24 01:45:00 PM,15.664,512.0
217,10/10/24 02:00:00 PM,15.760,704.0
218,10/10/24 02:15:00 PM,15.760,672.0
219,10/10/24 02:30:00 PM,15.855,608.0
220,10/10/24 02:45:00 PM,15.760,208.0
221,10/10/24 03:00:00 PM,15.951,576.0
222,10/10/24 03:15:00 PM,15.855,464.0
223,10/10/24 03:30:00 PM,15.760,512.0
224,10/10/24 03:45:00 PM,15.664,232.0
225,10/10/24 04:00:00 PM,15.760,248.0
226,10/10/24 04:15:00 PM,15.664,160.0
227,10/10/24 04:30:00 PM,15.760,216.0
228,10/10/24 04:45:00 PM,15.664,85.0
229,10/10/24 05:00:00 PM,15.664,112.0
230,10/10/24 05:15:00 PM,15.569,74.0
231,10/10/24 05:30:00 PM,15.473,50.0
232,10/10/24 05:45:00 PM,15.473,27.0
233,10/10/24 06:00:00 PM,15.473,12.0
234,10/10/24 06:15:00 PM,15.378,1.0
235,10/10/24 06:30:00 PM,15.378,0.0
236,10/10/24 06:45:00 PM,15.378,0.0
237,10/10/24 07:00:00 PM,15.378,0.0
238,10/10/24 07:15:00 PM,15.378,0.0
239,10/10/24 07:30:00 PM,15.378,0.0
240,10/10/24 07:45:00 PM,15.282,0.0
241,10/10/24 08:00:00 PM,15.282,0.0
242,10/10/24 08:15:00 PM,15.187,0.0
243,10/10/24 08:30:00 PM,15.187,0.0
244,10/10/24 08:45:00 PM,15.187,0.0
245,10/10/24 09:00:00 PM,15.187,0.0
246,10/10/24 09:15:00 PM,15.091,0.0
247,10/10/24 09:30:00 PM,14.996,0.0
248,10/10/24 09:45:00 PM,14.996,0.0
249,10/10/24 10:00:00 PM,14.900,0.0
250,10/10/24 10:15:00 PM,14.900,0.0
251,10/10/24 10:30:00 PM,14.804,0.0
252,10/10/24 10:45:00 PM,14.900,0.0
253,10/10/24 11:00:00 PM,14.900,0.0
254,10/10/24 11:15:00 PM,14.900,0.0
255,10/10/24 11:30:00 PM,14.804,0.0
256,10/10/24 11:45:00 PM,14.709,0.0
257,10/11/24 12:00:00 AM,14.613,0.0
258,10/11/24 12:15:00 AM,14.517,0.0
259,10/11/24 12:30:00 AM,14.613,0.0
260,10/11/24 12:45:00 AM,14.709,0.0
261,10/11/24 01:00:00 AM,14.613,0.0
262,10/11/24 01:15:00 AM,14.709,0.0
263,10/11/24 01:30:00 AM,14.709,0.0
264,10/11/24 01:45:00 AM,14.613,0.0
265,10/11/24 02:00:00 AM,14.709,0.0
266,10/11/24 02:15:00 AM,14.709,0.0
267,10/11/24 02:30:00 AM,14.709,0.0
268,10/11/24 02:45:00 AM,14.709,0.0
269,10/11/24 03:00:00 AM,14.613,0.0
270,10/11/24 03:15:00 AM,14.613,0.0
271,10/11/24 03:30:00 AM,14.325,0.0
272,10/11/24 03:45:00 AM,14.230,0.0
273,10/11/24 04:00:00 AM,14.230,0.0
274,10/11/24 04:15:00 AM,14.134,0.0
275,10/11/24 04:30:00 AM,14.038,0.0
276,10/11/24 04:45:00 AM,13.942,0.0
277,10/11/24 05:00:00 AM,13.942,0.0
278,10/11/24 05:15:00 AM,14.038,0.0
279,10/11/24 05:30:00 AM,14.038,0.0
280,10/11/24 05:45:00 AM,14.038,0.0
281,10/11/24 06:00:00 AM,14.038,0.0
282,10/11/24 06:15:00 AM,14.038,0.0
283,10/11/24 06:30:00 AM,14.038,0.0
284,10/11/24 06:45:00 AM,13.942,3.0
285,10/11/24 07:00:00 AM,13.846,18.0
286,10/11/24 07:15:00 AM,13.846,45.0
287,10/11/24 07:30:00 AM,13.846,86.0
288,10/11/24 07:45:00 AM,14.038,128.0
289,10/11/24 08:00:00 AM,14.038,200.0
290,10/11/24 08:15:00 AM,13.942,256.0
291,10/11/24 08:30:00 AM,13.942,400.0
292,10/11/24 08:45:00 AM,14.230,512.0
293,10/11/24 09:00:00 AM,14.325,768.0
294,10/11/24 09:15:00 AM,14.709,512.0
295,10/11/24 09:30:00 AM,14.804,608.0
296,10/11/24 09:45:00 AM,14.996,1152.0
297,10/11/24 10:00:00 AM,15.091,704.0
298,10/11/24 10:15:00 AM,15.091,1152.0
299,10/11/24 10:30:00 AM,15.187,1536.0
300,10/11/24 10:45:00 AM,15.187,1664.0
301,10/11/24 11:00:00 AM,15.187,2688.0
302,10/11/24 11:15:00 AM,15.282,1024.0
303,10/11/24 11:30:00 AM,15.378,1216.0
304,10/11/24 11:45:00 AM,15.473,1216.0
305,10/11/24 12:00:00 PM,15.569,960.0
306,10/11/24 12:15:00 PM,15.664,992.0
307,10/11/24 12:30:00 PM,15.664,1280.0
308,10/11/24 12:45:00 PM,15.664,960.0
309,10/11/24 01:00:00 PM,15.569,768.0
310,10/11/24 01:15:00 PM,15.664,1344.0
311,10/11/24 01:30:00 PM,15.569,1920.0
312,10/11/24 01:45:00 PM,15.473,1536.0
313,10/11/24 02:00:00 PM,15.569,768.0
314,10/11/24 02:15:00 PM,15.664,672.0
315,10/11/24 02:30:00 PM,15.569,672.0
316,10/11/24 02:45:00 PM,15.664,608.0
317,10/11/24 03:00:00 PM,15.569,480.0
318,10/11/24 03:15:00 PM,15.473,480.0
319,10/11/24 03:30:00 PM,15.473,384.0
320,10/11/24 03:45:00 PM,15.569,320.0
321,10/11/24 04:00:00 PM,15.664,304.0
322,10/11/24 04:15:00 PM,15.664,256.0
323,10/11/24 04:30:00 PM,15.569,192.0
324,10/11/24 04:45:00 PM,15.187,152.0
325,10/11/24 05:00:00 PM,15.091,121.0
326,10/11/24 05:15:00 PM,14.996,87.0
327,10/11/24 05:30:00 PM,14.900,53.0
328,10/11/24 05:45:00 PM,14.900,29.0
329,10/11/24 06:00:00 PM,14.900,10.0
330,10/11/24 06:15:00 PM,14.900,1.0
331,10/11/24 06:30:00 PM,14.900,0.0
332,10/11/24 06:45:00 PM,14.804,0.0
333,10/11/24 07:00:00 PM,14.804,0.0
334,10/11/24 07:15:00 PM,14.804,0.0
335,10/11/24 07:30:00 PM,14.804,0.0
336,10/11/24 07:45:00 PM,14.900,0.0
337,10/11/24 08:00:00 PM,14.900,0.0
338,10/11/24 08:15:00 PM,14.996,0.0
339,10/11/24 08:30:00 PM,14.996,0.0
340,10/11/24 08:45:00 PM,14.996,0.0
341,10/11/24 09:00:00 PM,14.900,0.0
342,10/11/24 09:15:00 PM,14.900,0.0
343,10/11/24 09:30:00 PM,14.804,0.0
344,10/11/24 09:45:00 PM,14.709,0.0
345,10/11/24 10:00:00 PM,14.804,0.0
346,10/11/24 10:15:00 PM,14.804,0.0
347,10/11/24 10:30:00 PM,14.804,0.0
348,10/11/24 10:45:00 PM,14.804,0.0
349,10/11/24 11:00:00 PM,14.804,0.0
350,10/11/24 11:15:00 PM,14.804,0.0
351,10/11/24 11:30:00 PM,14.709,0.0
352,10/11/24 11:45:00 PM,14.804,0.0
353,10/12/24 12:00:00 AM,14.804,0.0
354,10/12/24 12:15:00 AM,14.613,0.0
355,10/12/24 12:30:00 AM,14.613,0.0
356,10/12/24 12:45:00 AM,14.517,0.0
357,10/12/24 01:00:00 AM,14.421,0.0
358,10/12/24 01:15:00 AM,14.421,0.0
359,10/12/24 01:30:00 AM,14.325,0.0
360,10/12/24 01:45:00 AM,14.517,0.0
361,10/12/24 02:00:00 AM,14.613,0.0
362,10/12/24 02:15:00 AM,14.517,0.0
363,10/12/24 02:30:00 AM,14.421,0.0
364,10/12/24 02:45:00 AM,14.517,0.0
365,10/12/24 03:00:00 AM,14.517,0.0
366,10/12/24 03:15:00 AM,14.517,0.0
367,10/12/24 03:30:00 AM,14.517,0.0
368,10/12/24 03:45:00 AM,14.421,0.0
369,10/12/24 04:00:00 AM,14.325,0.0
370,10/12/24 04:15:00 AM,14.325,0.0
371,10/12/24 04:30:00 AM,14.325,0.0
372,10/12/24 04:45:00 AM,14.230,0.0
373,10/12/24 05:00:00 AM,14.325,0.0
374,10/12/24 05:15:00 AM,14.230,0.0
375,10/12/24 05:30:00 AM,14.134,0.0
376,10/12/24 05:45:00 AM,14.038,0.0
377,10/12/24 06:00:00 AM,13.942,0.0
378,10/12/24 06:15:00 AM,13.942,0.0
379,10/12/24 06:30:00 AM,13.942,0.0
380,10/12/24 06:45:00 AM,14.038,2.0
381,10/12/24 07:00:00 AM,14.038,13.0
382,10/12/24 07:15:00 AM,14.134,36.0
383,10/12/24 07:30:00 AM,14.230,61.0
384,10/12/24 07:45:00 AM,14.134,113.0
385,10/12/24 08:00:00 AM,14.134,160.0
386,10/12/24 08:15:00 AM,14.230,240.0
387,10/12/24 08:30:00 AM,14.230,288.0
388,10/12/24 08:45:00 AM,14.230,400.0
389,10/12/24 09:00:00 AM,14.325,496.0
390,10/12/24 09:15:00 AM,14.325,576.0
391,10/12/24 09:30:00 AM,14.421,608.0
392,10/12/24 09:45:00 AM,14.517,704.0
393,10/12/24 10:00:00 AM,14.613,704.0
394,10/12/24 10:15:00 AM,14.804,992.0
395,10/12/24 10:30:00 AM,14.900,1152.0
396,10/12/24 10:45:00 AM,15.091,1536.0
397,10/12/24 11:00:00 AM,15.187,1408.0
398,10/12/24 11:15:00 AM,15.378,1728.0
399,10/12/24 11:30:00 AM,15.473,1152.0
400,10/12/24 11:45:00 AM,15.569,1536.0
401,10/12/24 12:00:00 PM,15.664,1536.0
402,10/12/24 12:15:00 PM,15.664,2304.0
403,10/12/24 12:30:00 PM,15.760,1920.0
404,10/12/24 12:45:00 PM,15.951,1536.0
405,10/12/24 01:00:00 PM,15.951,1280.0
406,10/12/24 01:15:00 PM,16.046,1024.0
407,10/12/24 01:30:00 PM,15.951,1344.0
408,10/12/24 01:45:00 PM,16.237,1216.0
409,10/12/24 02:00:00 PM,16.141,1600.0
410,10/12/24 02:15:00 PM,15.951,1152.0
411,10/12/24 02:30:00 PM,15.760,1856.0
412,10/12/24 02:45:00 PM,15.664,672.0
413,10/12/24 03:00:00 PM,15.664,704.0
414,10/12/24 03:15:00 PM,15.473,512.0
415,10/12/24 03:30:00 PM,15.473,576.0
416,10/12/24 03:45:00 PM,15.378,368.0
417,10/12/24 04:00:00 PM,15.282,352.0
418,10/12/24 04:15:00 PM,15.282,256.0
419,10/12/24 04:30:00 PM,15.187,216.0
420,10/12/24 04:45:00 PM,15.378,160.0
421,10/12/24 05:00:00 PM,15.378,124.0
422,10/12/24 05:15:00 PM,15.378,89.0
423,10/12/24 05:30:00 PM,15.282,57.0
424,10/12/24 05:45:00 PM,15.282,29.0
425,10/12/24 06:00:00 PM,15.282,10.0
426,10/12/24 06:15:00 PM,15.282,1.0
427,10/12/24 06:30:00 PM,15.187,0.0
428,10/12/24 06:45:00 PM,15.187,0.0
429,10/12/24 07:00:00 PM,15.187,0.0
430,10/12/24 07:15:00 PM,15.091,0.0
431,10/12/24 07:30:00 PM,15.091,0.0
432,10/12/24 07:45:00 PM,14.996,0.0
433,10/12/24 08:00:00 PM,14.804,0.0
434,10/12/24 08:15:00 PM,14.709,0.0
435,10/12/24 08:30:00 PM,14.804,0.0
436,10/12/24 08:45:00 PM,14.900,0.0
437,10/12/24 09:00:00 PM,14.900,0.0
438,10/12/24 09:15:00 PM,14.900,0.0
439,10/12/24 09:30:00 PM,14.900,0.0
440,10/12/24 09:45:00 PM,14.900,0.0
441,10/12/24 10:00:00 PM,14.804,0.0
442,10/12/24 10:15:00 PM,14.804,0.0
443,10/12/24 10:30:00 PM,14.709,0.0
444,10/12/24 10:45:00 PM,14.709,0.0
445,10/12/24 11:00:00 PM,14.709,0.0
446,10/12/24 11:15:00 PM,14.613,0.0
447,10/12/24 11:30:00 PM,14.517,0.0
448,10/12/24 11:45:00 PM,14.517,0.0
449,10/13/24 12:00:00 AM,14.421,0.0
450,10/13/24 12:15:00 AM,14.421,0.0
451,10/13/24 12:30:00 AM,14.421,0.0
452,10/13/24 12:45:00 AM,14.325,0.0
453,10/13/24 01:00:00 AM,14.325,0.0
454,10/13/24 01:15:00 AM,14.325,0.0
455,10/13/24 01:30:00 AM,14.230,0.0
456,10/13/24 01:45:00 AM,14.134,0.0
457,10/13/24 02:00:00 AM,14.038,0.0
458,10/13/24 02:15:00 AM,13.942,0.0
459,10/13/24 02:30:00 AM,13.942,0.0
460,10/13/24 02:45:00 AM,14.038,0.0
461,10/13/24 03:00:00 AM,14.230,0.0
462,10/13/24 03:15:00 AM,14.230,0.0
463,10/13/24 03:30:00 AM,14.230,0.0
464,10/13/24 03:45:00 AM,14.325,0.0
465,10/13/24 04:00:00 AM,14.325,0.0
466,10/13/24 04:15:00 AM,14.325,0.0
467,10/13/24 04:30:00 AM,14.325,0.0
468,10/13/24 04:45:00 AM,14.230,0.0
469,10/13/24 05:00:00 AM,13.942,0.0
470,10/13/24 05:15:00 AM,13.942,0.0
471,10/13/24 05:30:00 AM,13.942,0.0
472,10/13/24 05:45:00 AM,13.942,0.0
473,10/13/24 06:00:00 AM,13.942,0.0
474,10/13/24 06:15:00 AM,13.654,0.0
475,10/13/24 06:30:00 AM,13.654,0.0
476,10/13/24 06:45:00 AM,13.942,2.0
477,10/13/24 07:00:00 AM,14.038,18.0
478,10/13/24 07:15:00 AM,14.134,44.0
479,10/13/24 07:30:00 AM,14.038,98.0
480,10/13/24 07:45:00 AM,14.038,48.0
481,10/13/24 08:00:00 AM,14.038,21.0
482,10/13/24 08:15:00 AM,14.038,29.0
483,10/13/24 08:30:00 AM,14.038,37.0
484,10/13/24 08:45:00 AM,14.038,69.0
485,10/13/24 09:00:00 AM,14.038,28.0
486,10/13/24 09:15:00 AM,14.038,27.0
487,10/13/24 09:30:00 AM,13.846,77.0
488,10/13/24 09:45:00 AM,13.750,72.0
489,10/13/24 10:00:00 AM,13.750,53.0
490,10/13/24 10:15:00 AM,13.750,63.0
491,10/13/24 10:30:00 AM,13.846,52.0
492,10/13/24 10:45:00 AM,13.846,81.0
493,10/13/24 11:00:00 AM,14.038,124.0
494,10/13/24 11:15:00 AM,14.038,136.0
495,10/13/24 11:30:00 AM,13.942,136.0
496,10/13/24 11:45:00 AM,14.134,368.0
497,10/13/24 12:00:00 PM,14.325,1216.0
498,10/13/24 12:15:00 PM,14.325,992.0
499,10/13/24 12:30:00 PM,14.421,1280.0
500,10/13/24 12:45:00 PM,14.325,1152.0
501,10/13/24 01:00:00 PM,14.134,672.0
502,10/13/24 01:15:00 PM,14.038,576.0
503,10/13/24 01:30:00 PM,14.134,576.0
504,10/13/24 01:45:00 PM,14.038,368.0
505,10/13/24 02:00:00 PM,14.134,608.0
506,10/13/24 02:15:00 PM,14.134,576.0
507,10/13/24 02:30:00 PM,14.038,432.0
508,10/13/24 02:45:00 PM,14.038,368.0
509,10/13/24 03:00:00 PM,14.038,512.0
510,10/13/24 03:15:00 PM,14.038,352.0
511,10/13/24 03:30:00 PM,14.038,576.0
512,10/13/24 03:45:00 PM,14.038,336.0
513,10/13/24 04:00:00 PM,14.038,256.0
514,10/13/24 04:15:00 PM,13.942,136.0
515,10/13/24 04:30:00 PM,13.942,77.0
516,10/13/24 04:45:00 PM,13.942,76.0
517,10/13/24 05:00:00 PM,13.846,29.0
518,10/13/24 05:15:00 PM,13.846,44.0
519,10/13/24 05:30:00 PM,13.750,18.0
520,10/13/24 05:45:00 PM,13.846,3.0
521,10/13/24 06:00:00 PM,13.942,0.0
522,10/13/24 06:15:00 PM,14.038,0.0
523,10/13/24 06:30:00 PM,14.038,0.0
524,10/13/24 06:45:00 PM,14.134,0.0
525,10/13/24 07:00:00 PM,14.134,0.0
526,10/13/24 07:15:00 PM,14.230,0.0
527,10/13/24 07:30:00 PM,14.230,0.0
528,10/13/24 07:45:00 PM,14.230,0.0
529,10/13/24 08:00:00 PM,14.230,0.0
530,10/13/24 08:15:00 PM,14.230,0.0
531,10/13/24 08:30:00 PM,14.230,0.0
532,10/13/24 08:45:00 PM,14.230,0.0
533,10/13/24 09:00:00 PM,14.230,0.0
534,10/13/24 09:15:00 PM,14.230,0.0
535,10/13/24 09:30:00 PM,14.230,0.0
536,10/13/24 09:45:00 PM,14.230,0.0
537,10/13/24 10:00:00 PM,14.230,0.0
538,10/13/24 10:15:00 PM,14.230,0.0
539,10/13/24 10:30:00 PM,14.230,0.0
540,10/13/24 10:45:00 PM,14.134,0.0
541,10/13/24 11:00:00 PM,14.038,0.0
542,10/13/24 11:15:00 PM,13.942,0.0
543,10/13/24 11:30:00 PM,13.846,0.0
544,10/13/24 11:45:00 PM,13.846,0.0
545,10/14/24 12:00:00 AM,13.942,0.0
546,10/14/24 12:15:00 AM,14.038,0.0
547,10/14/24 12:30:00 AM,14.038,0.0
548,10/14/24 12:45:00 AM,13.942,0.0
549,10/14/24 01:00:00 AM,13.942,0.0
