"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
115,06/05/25 12:30:00 PM,15.091,1856.0
116,06/05/25 12:45:00 PM,15.378,4864.0
117,06/05/25 01:00:00 PM,15.664,3840.0
118,06/05/25 01:15:00 PM,15.760,5376.0
119,06/05/25 01:30:00 PM,15.855,3328.0
120,06/05/25 01:45:00 PM,16.141,3968.0
121,06/05/25 02:00:00 PM,16.523,7680.0
122,06/05/25 02:15:00 PM,16.523,13312.0
123,06/05/25 02:30:00 PM,17.284,3968.0
124,06/05/25 02:45:00 PM,17.570,5376.0
125,06/05/25 03:00:00 PM,17.760,3200.0
126,06/05/25 03:15:00 PM,17.284,2560.0
127,06/05/25 03:30:00 PM,16.808,3712.0
128,06/05/25 03:45:00 PM,16.046,2048.0
129,06/05/25 04:00:00 PM,15.664,2176.0
130,06/05/25 04:15:00 PM,15.282,1600.0
131,06/05/25 04:30:00 PM,15.378,1920.0
132,06/05/25 04:45:00 PM,15.569,1344.0
133,06/05/25 05:00:00 PM,15.569,1408.0
134,06/05/25 05:15:00 PM,15.378,1024.0
135,06/05/25 05:30:00 PM,14.804,480.0
136,06/05/25 05:45:00 PM,14.421,512.0
137,06/05/25 06:00:00 PM,14.230,368.0
138,06/05/25 06:15:00 PM,13.942,304.0
139,06/05/25 06:30:00 PM,13.846,192.0
140,06/05/25 06:45:00 PM,13.750,176.0
141,06/05/25 07:00:00 PM,13.750,160.0
142,06/05/25 07:15:00 PM,13.654,116.0
143,06/05/25 07:30:00 PM,13.558,65.0
144,06/05/25 07:45:00 PM,13.461,36.0
145,06/05/25 08:00:00 PM,13.365,14.0
146,06/05/25 08:15:00 PM,13.365,2.0
147,06/05/25 08:30:00 PM,13.269,0.0
148,06/05/25 08:45:00 PM,12.883,0.0
149,06/05/25 09:00:00 PM,12.594,0.0
150,06/05/25 09:15:00 PM,12.497,0.0
151,06/05/25 09:30:00 PM,12.690,0.0
152,06/05/25 09:45:00 PM,12.980,0.0
153,06/05/25 10:00:00 PM,13.269,0.0
154,06/05/25 10:15:00 PM,13.461,0.0
155,06/05/25 10:30:00 PM,13.558,0.0
156,06/05/25 10:45:00 PM,13.654,0.0
157,06/05/25 11:00:00 PM,13.750,0.0
158,06/05/25 11:15:00 PM,13.846,0.0
159,06/05/25 11:30:00 PM,13.654,0.0
160,06/05/25 11:45:00 PM,13.558,0.0
161,06/06/25 12:00:00 AM,13.654,0.0
162,06/06/25 12:15:00 AM,14.038,0.0
163,06/06/25 12:30:00 AM,14.134,0.0
164,06/06/25 12:45:00 AM,14.325,0.0
165,06/06/25 01:00:00 AM,14.613,0.0
166,06/06/25 01:15:00 AM,14.804,0.0
167,06/06/25 01:30:00 AM,15.187,0.0
168,06/06/25 01:45:00 AM,15.664,0.0
169,06/06/25 02:00:00 AM,15.855,0.0
170,06/06/25 02:15:00 AM,15.855,0.0
171,06/06/25 02:30:00 AM,15.951,0.0
172,06/06/25 02:45:00 AM,15.951,0.0
173,06/06/25 03:00:00 AM,15.855,0.0
174,06/06/25 03:15:00 AM,15.473,0.0
175,06/06/25 03:30:00 AM,15.473,0.0
176,06/06/25 03:45:00 AM,15.473,0.0
177,06/06/25 04:00:00 AM,15.473,0.0
178,06/06/25 04:15:00 AM,15.473,0.0
179,06/06/25 04:30:00 AM,14.900,0.0
180,06/06/25 04:45:00 AM,13.846,0.0
181,06/06/25 05:00:00 AM,13.558,2.0
182,06/06/25 05:15:00 AM,13.942,13.0
183,06/06/25 05:30:00 AM,14.325,51.0
184,06/06/25 05:45:00 AM,14.613,83.0
185,06/06/25 06:00:00 AM,14.613,100.0
186,06/06/25 06:15:00 AM,14.421,124.0
187,06/06/25 06:30:00 AM,14.134,176.0
188,06/06/25 06:45:00 AM,13.558,176.0
189,06/06/25 07:00:00 AM,13.269,232.0
190,06/06/25 07:15:00 AM,12.690,256.0
191,06/06/25 07:30:00 AM,12.207,272.0
192,06/06/25 07:45:00 AM,12.110,320.0
193,06/06/25 08:00:00 AM,11.722,384.0
194,06/06/25 08:15:00 AM,11.722,304.0
195,06/06/25 08:30:00 AM,11.819,480.0
196,06/06/25 08:45:00 AM,11.916,576.0
197,06/06/25 09:00:00 AM,12.013,416.0
198,06/06/25 09:15:00 AM,12.207,448.0
199,06/06/25 09:30:00 AM,12.401,704.0
200,06/06/25 09:45:00 AM,12.690,672.0
201,06/06/25 10:00:00 AM,12.690,704.0
202,06/06/25 10:15:00 AM,12.787,800.0
203,06/06/25 10:30:00 AM,12.980,672.0
204,06/06/25 10:45:00 AM,12.980,576.0
205,06/06/25 11:00:00 AM,13.365,1088.0
206,06/06/25 11:15:00 AM,13.654,1600.0
207,06/06/25 11:30:00 AM,13.654,1856.0
208,06/06/25 11:45:00 AM,13.654,992.0
209,06/06/25 12:00:00 PM,13.750,496.0
210,06/06/25 12:15:00 PM,14.134,1408.0
211,06/06/25 12:30:00 PM,14.421,480.0
212,06/06/25 12:45:00 PM,14.996,1472.0
213,06/06/25 01:00:00 PM,14.996,2560.0
214,06/06/25 01:15:00 PM,15.187,3200.0
215,06/06/25 01:30:00 PM,15.664,4608.0
216,06/06/25 01:45:00 PM,15.951,3456.0
217,06/06/25 02:00:00 PM,16.237,3200.0
218,06/06/25 02:15:00 PM,16.332,1152.0
219,06/06/25 02:30:00 PM,16.523,2816.0
220,06/06/25 02:45:00 PM,16.808,3072.0
221,06/06/25 03:00:00 PM,16.713,2688.0
222,06/06/25 03:15:00 PM,16.808,3584.0
223,06/06/25 03:30:00 PM,17.570,2560.0
224,06/06/25 03:45:00 PM,17.475,1536.0
225,06/06/25 04:00:00 PM,17.094,3200.0
226,06/06/25 04:15:00 PM,16.808,1472.0
227,06/06/25 04:30:00 PM,16.237,1792.0
228,06/06/25 04:45:00 PM,14.709,1536.0
229,06/06/25 05:00:00 PM,14.325,800.0
230,06/06/25 05:15:00 PM,14.804,960.0
231,06/06/25 05:30:00 PM,15.091,512.0
232,06/06/25 05:45:00 PM,15.091,576.0
233,06/06/25 06:00:00 PM,14.996,256.0
234,06/06/25 06:15:00 PM,14.804,160.0
235,06/06/25 06:30:00 PM,14.421,160.0
236,06/06/25 06:45:00 PM,14.134,128.0
237,06/06/25 07:00:00 PM,13.846,71.0
238,06/06/25 07:15:00 PM,13.461,63.0
239,06/06/25 07:30:00 PM,13.365,35.0
240,06/06/25 07:45:00 PM,13.269,16.0
241,06/06/25 08:00:00 PM,13.269,8.0
242,06/06/25 08:15:00 PM,13.269,2.0
243,06/06/25 08:30:00 PM,13.173,0.0
244,06/06/25 08:45:00 PM,13.076,0.0
245,06/06/25 09:00:00 PM,13.076,0.0
246,06/06/25 09:15:00 PM,13.076,0.0
247,06/06/25 09:30:00 PM,13.076,0.0
248,06/06/25 09:45:00 PM,12.690,0.0
249,06/06/25 10:00:00 PM,12.690,0.0
250,06/06/25 10:15:00 PM,12.980,0.0
251,06/06/25 10:30:00 PM,13.173,0.0
252,06/06/25 10:45:00 PM,13.558,0.0
253,06/06/25 11:00:00 PM,13.750,0.0
254,06/06/25 11:15:00 PM,13.846,0.0
255,06/06/25 11:30:00 PM,13.750,0.0
256,06/06/25 11:45:00 PM,13.750,0.0
257,06/07/25 12:00:00 AM,13.654,0.0
258,06/07/25 12:15:00 AM,13.558,0.0
259,06/07/25 12:30:00 AM,13.750,0.0
260,06/07/25 12:45:00 AM,14.038,0.0
261,06/07/25 01:00:00 AM,14.421,0.0
262,06/07/25 01:15:00 AM,14.517,0.0
263,06/07/25 01:30:00 AM,14.517,0.0
264,06/07/25 01:45:00 AM,14.709,0.0
265,06/07/25 02:00:00 AM,14.900,0.0
266,06/07/25 02:15:00 AM,14.996,0.0
267,06/07/25 02:30:00 AM,15.091,0.0
268,06/07/25 02:45:00 AM,15.187,0.0
269,06/07/25 03:00:00 AM,15.378,0.0
270,06/07/25 03:15:00 AM,15.473,0.0
271,06/07/25 03:30:00 AM,15.378,0.0
272,06/07/25 03:45:00 AM,15.378,0.0
273,06/07/25 04:00:00 AM,15.091,0.0
274,06/07/25 04:15:00 AM,15.282,0.0
275,06/07/25 04:30:00 AM,15.473,0.0
276,06/07/25 04:45:00 AM,15.378,0.0
277,06/07/25 05:00:00 AM,15.282,0.0
278,06/07/25 05:15:00 AM,15.091,9.0
279,06/07/25 05:30:00 AM,14.709,27.0
280,06/07/25 05:45:00 AM,13.942,26.0
281,06/07/25 06:00:00 AM,14.325,26.0
282,06/07/25 06:15:00 AM,14.996,65.0
283,06/07/25 06:30:00 AM,15.282,71.0
284,06/07/25 06:45:00 AM,15.378,128.0
285,06/07/25 07:00:00 AM,15.187,184.0
286,06/07/25 07:15:00 AM,14.900,200.0
287,06/07/25 07:30:00 AM,14.613,184.0
288,06/07/25 07:45:00 AM,14.421,272.0
289,06/07/25 08:00:00 AM,14.038,272.0
290,06/07/25 08:15:00 AM,13.654,432.0
291,06/07/25 08:30:00 AM,12.690,304.0
292,06/07/25 08:45:00 AM,12.497,272.0
293,06/07/25 09:00:00 AM,12.013,336.0
294,06/07/25 09:15:00 AM,11.722,256.0
295,06/07/25 09:30:00 AM,11.819,336.0
296,06/07/25 09:45:00 AM,11.819,480.0
297,06/07/25 10:00:00 AM,12.207,272.0
298,06/07/25 10:15:00 AM,12.497,256.0
299,06/07/25 10:30:00 AM,12.883,256.0
300,06/07/25 10:45:00 AM,13.076,448.0
301,06/07/25 11:00:00 AM,13.365,416.0
302,06/07/25 11:15:00 AM,13.558,432.0
303,06/07/25 11:30:00 AM,13.846,512.0
304,06/07/25 11:45:00 AM,13.942,416.0
305,06/07/25 12:00:00 PM,14.230,368.0
306,06/07/25 12:15:00 PM,14.230,272.0
307,06/07/25 12:30:00 PM,14.325,336.0
308,06/07/25 12:45:00 PM,14.421,248.0
309,06/07/25 01:00:00 PM,14.709,896.0
310,06/07/25 01:15:00 PM,14.900,992.0
311,06/07/25 01:30:00 PM,15.091,1088.0
312,06/07/25 01:45:00 PM,15.187,576.0
313,06/07/25 02:00:00 PM,15.282,464.0
314,06/07/25 02:15:00 PM,15.378,704.0
315,06/07/25 02:30:00 PM,15.473,576.0
316,06/07/25 02:45:00 PM,15.473,320.0
317,06/07/25 03:00:00 PM,15.664,768.0
318,06/07/25 03:15:00 PM,15.760,768.0
319,06/07/25 03:30:00 PM,15.951,864.0
320,06/07/25 03:45:00 PM,15.760,608.0
321,06/07/25 04:00:00 PM,15.664,416.0
322,06/07/25 04:15:00 PM,15.760,464.0
323,06/07/25 04:30:00 PM,15.760,432.0
324,06/07/25 04:45:00 PM,15.760,144.0
325,06/07/25 05:00:00 PM,15.378,24.0
326,06/07/25 05:15:00 PM,14.996,59.0
327,06/07/25 05:30:00 PM,14.709,42.0
328,06/07/25 05:45:00 PM,14.421,35.0
329,06/07/25 06:00:00 PM,14.134,54.0
330,06/07/25 06:15:00 PM,14.038,73.0
331,06/07/25 06:30:00 PM,14.134,84.0
332,06/07/25 06:45:00 PM,14.230,44.0
333,06/07/25 07:00:00 PM,14.230,29.0
334,06/07/25 07:15:00 PM,14.134,7.0
335,06/07/25 07:30:00 PM,13.654,12.0
336,06/07/25 07:45:00 PM,13.076,34.0
337,06/07/25 08:00:00 PM,12.497,16.0
338,06/07/25 08:15:00 PM,11.625,0.0
339,06/07/25 08:30:00 PM,11.431,0.0
340,06/07/25 08:45:00 PM,11.236,0.0
341,06/07/25 09:00:00 PM,11.041,0.0
342,06/07/25 09:15:00 PM,10.944,0.0
343,06/07/25 09:30:00 PM,10.846,0.0
344,06/07/25 09:45:00 PM,10.944,0.0
345,06/07/25 10:00:00 PM,11.139,0.0
346,06/07/25 10:15:00 PM,11.334,0.0
347,06/07/25 10:30:00 PM,11.431,0.0
348,06/07/25 10:45:00 PM,11.722,0.0
349,06/07/25 11:00:00 PM,12.401,0.0
350,06/07/25 11:15:00 PM,13.173,0.0
351,06/07/25 11:30:00 PM,13.365,0.0
352,06/07/25 11:45:00 PM,13.654,0.0
353,06/08/25 12:00:00 AM,13.654,0.0
354,06/08/25 12:15:00 AM,13.558,0.0
355,06/08/25 12:30:00 AM,13.365,0.0
356,06/08/25 12:45:00 AM,13.365,0.0
357,06/08/25 01:00:00 AM,13.365,0.0
358,06/08/25 01:15:00 AM,13.269,0.0
359,06/08/25 01:30:00 AM,13.558,0.0
360,06/08/25 01:45:00 AM,14.038,0.0
361,06/08/25 02:00:00 AM,14.325,0.0
362,06/08/25 02:15:00 AM,14.804,0.0
363,06/08/25 02:30:00 AM,14.804,0.0
364,06/08/25 02:45:00 AM,14.900,0.0
365,06/08/25 03:00:00 AM,15.091,0.0
366,06/08/25 03:15:00 AM,15.187,0.0
367,06/08/25 03:30:00 AM,15.187,0.0
368,06/08/25 03:45:00 AM,15.282,0.0
369,06/08/25 04:00:00 AM,15.282,0.0
370,06/08/25 04:15:00 AM,15.282,0.0
371,06/08/25 04:30:00 AM,15.282,0.0
372,06/08/25 04:45:00 AM,15.187,0.0
373,06/08/25 05:00:00 AM,15.091,6.0
374,06/08/25 05:15:00 AM,15.187,33.0
375,06/08/25 05:30:00 AM,15.282,72.0
376,06/08/25 05:45:00 AM,15.282,118.0
377,06/08/25 06:00:00 AM,13.846,136.0
378,06/08/25 06:15:00 AM,13.558,192.0
379,06/08/25 06:30:00 AM,13.269,256.0
380,06/08/25 06:45:00 AM,13.173,320.0
381,06/08/25 07:00:00 AM,13.654,352.0
382,06/08/25 07:15:00 AM,14.230,384.0
383,06/08/25 07:30:00 AM,14.517,256.0
384,06/08/25 07:45:00 AM,14.325,400.0
385,06/08/25 08:00:00 AM,13.942,304.0
386,06/08/25 08:15:00 AM,13.750,512.0
387,06/08/25 08:30:00 AM,13.654,608.0
388,06/08/25 08:45:00 AM,13.461,768.0
389,06/08/25 09:00:00 AM,13.173,672.0
390,06/08/25 09:15:00 AM,13.076,800.0
391,06/08/25 09:30:00 AM,12.883,480.0
392,06/08/25 09:45:00 AM,12.980,1024.0
393,06/08/25 10:00:00 AM,12.980,896.0
394,06/08/25 10:15:00 AM,13.173,800.0
395,06/08/25 10:30:00 AM,13.269,864.0
396,06/08/25 10:45:00 AM,13.461,1152.0
397,06/08/25 11:00:00 AM,13.558,1152.0
398,06/08/25 11:15:00 AM,13.750,672.0
399,06/08/25 11:30:00 AM,13.846,800.0
400,06/08/25 11:45:00 AM,13.846,768.0
401,06/08/25 12:00:00 PM,14.038,1536.0
402,06/08/25 12:15:00 PM,14.134,1792.0
403,06/08/25 12:30:00 PM,14.230,1536.0
404,06/08/25 12:45:00 PM,14.325,1152.0
405,06/08/25 01:00:00 PM,14.230,2048.0
406,06/08/25 01:15:00 PM,14.325,1152.0
407,06/08/25 01:30:00 PM,14.517,3456.0
408,06/08/25 01:45:00 PM,14.613,126.0
409,06/08/25 02:00:00 PM,14.517,1344.0
410,06/08/25 02:15:00 PM,14.613,1920.0
411,06/08/25 02:30:00 PM,14.996,1728.0
412,06/08/25 02:45:00 PM,15.378,896.0
413,06/08/25 03:00:00 PM,15.378,1920.0
414,06/08/25 03:15:00 PM,15.473,3840.0
415,06/08/25 03:30:00 PM,15.569,1792.0
416,06/08/25 03:45:00 PM,15.951,3328.0
417,06/08/25 04:00:00 PM,16.141,1728.0
418,06/08/25 04:15:00 PM,16.046,1728.0
419,06/08/25 04:30:00 PM,16.141,1536.0
420,06/08/25 04:45:00 PM,15.951,1344.0
421,06/08/25 05:00:00 PM,16.618,2560.0
422,06/08/25 05:15:00 PM,16.713,1408.0
423,06/08/25 05:30:00 PM,16.427,960.0
424,06/08/25 05:45:00 PM,16.141,864.0
425,06/08/25 06:00:00 PM,15.569,800.0
426,06/08/25 06:15:00 PM,14.996,416.0
427,06/08/25 06:30:00 PM,14.709,432.0
428,06/08/25 06:45:00 PM,14.900,320.0
429,06/08/25 07:00:00 PM,14.996,74.0
430,06/08/25 07:15:00 PM,14.804,68.0
431,06/08/25 07:30:00 PM,14.709,105.0
432,06/08/25 07:45:00 PM,14.613,35.0
433,06/08/25 08:00:00 PM,14.517,11.0
434,06/08/25 08:15:00 PM,14.421,4.0
435,06/08/25 08:30:00 PM,14.230,0.0
436,06/08/25 08:45:00 PM,13.942,0.0
437,06/08/25 09:00:00 PM,13.558,0.0
438,06/08/25 09:15:00 PM,13.365,0.0
439,06/08/25 09:30:00 PM,13.365,0.0
440,06/08/25 09:45:00 PM,13.461,0.0
441,06/08/25 10:00:00 PM,13.558,0.0
442,06/08/25 10:15:00 PM,13.654,0.0
443,06/08/25 10:30:00 PM,13.750,0.0
444,06/08/25 10:45:00 PM,13.750,0.0
445,06/08/25 11:00:00 PM,13.750,0.0
446,06/08/25 11:15:00 PM,13.750,0.0
447,06/08/25 11:30:00 PM,13.846,0.0
448,06/08/25 11:45:00 PM,14.038,0.0
449,06/09/25 12:00:00 AM,14.134,0.0
450,06/09/25 12:15:00 AM,14.134,0.0
451,06/09/25 12:30:00 AM,14.230,0.0
452,06/09/25 12:45:00 AM,14.230,0.0
453,06/09/25 01:00:00 AM,14.230,0.0
454,06/09/25 01:15:00 AM,14.230,0.0
455,06/09/25 01:30:00 AM,14.134,0.0
456,06/09/25 01:45:00 AM,14.038,0.0
457,06/09/25 02:00:00 AM,14.325,0.0
458,06/09/25 02:15:00 AM,14.517,0.0
459,06/09/25 02:30:00 AM,14.613,0.0
460,06/09/25 02:45:00 AM,14.804,0.0
461,06/09/25 03:00:00 AM,14.709,0.0
462,06/09/25 03:15:00 AM,14.900,0.0
463,06/09/25 03:30:00 AM,15.091,0.0
464,06/09/25 03:45:00 AM,15.282,0.0
465,06/09/25 04:00:00 AM,15.473,0.0
466,06/09/25 04:15:00 AM,15.473,0.0
467,06/09/25 04:30:00 AM,15.473,0.0
468,06/09/25 04:45:00 AM,15.473,0.0
469,06/09/25 05:00:00 AM,15.473,0.0
470,06/09/25 05:15:00 AM,15.473,19.0
471,06/09/25 05:30:00 AM,15.282,40.0
472,06/09/25 05:45:00 AM,15.378,112.0
473,06/09/25 06:00:00 AM,15.378,126.0
474,06/09/25 06:15:00 AM,15.378,208.0
475,06/09/25 06:30:00 AM,14.996,320.0
476,06/09/25 06:45:00 AM,14.709,368.0
477,06/09/25 07:00:00 AM,14.421,288.0
478,06/09/25 07:15:00 AM,14.325,416.0
479,06/09/25 07:30:00 AM,14.613,336.0
480,06/09/25 07:45:00 AM,14.996,368.0
481,06/09/25 08:00:00 AM,15.282,288.0
482,06/09/25 08:15:00 AM,15.187,512.0
483,06/09/25 08:30:00 AM,14.996,400.0
484,06/09/25 08:45:00 AM,14.996,248.0
485,06/09/25 09:00:00 AM,14.900,416.0
486,06/09/25 09:15:00 AM,14.709,400.0
487,06/09/25 09:30:00 AM,14.325,320.0
488,06/09/25 09:45:00 AM,14.134,896.0
489,06/09/25 10:00:00 AM,13.942,304.0
490,06/09/25 10:15:00 AM,13.654,200.0
491,06/09/25 10:30:00 AM,13.461,304.0
492,06/09/25 10:45:00 AM,13.461,480.0
493,06/09/25 11:00:00 AM,13.365,320.0
494,06/09/25 11:15:00 AM,13.365,336.0
495,06/09/25 11:30:00 AM,13.461,352.0
496,06/09/25 11:45:00 AM,13.654,368.0
497,06/09/25 12:00:00 PM,13.461,512.0
498,06/09/25 12:15:00 PM,13.654,384.0
499,06/09/25 12:30:00 PM,13.942,448.0
500,06/09/25 12:45:00 PM,14.038,304.0
501,06/09/25 01:00:00 PM,14.325,256.0
502,06/09/25 01:15:00 PM,14.517,288.0
503,06/09/25 01:30:00 PM,14.709,200.0
504,06/09/25 01:45:00 PM,14.613,320.0
505,06/09/25 02:00:00 PM,14.613,1088.0
506,06/09/25 02:15:00 PM,14.325,432.0
507,06/09/25 02:30:00 PM,14.230,400.0
508,06/09/25 02:45:00 PM,14.421,432.0
509,06/09/25 03:00:00 PM,14.709,672.0
510,06/09/25 03:15:00 PM,14.900,416.0
511,06/09/25 03:30:00 PM,15.091,464.0
512,06/09/25 03:45:00 PM,15.187,576.0
513,06/09/25 04:00:00 PM,15.282,512.0
514,06/09/25 04:15:00 PM,15.473,464.0
515,06/09/25 04:30:00 PM,15.473,368.0
516,06/09/25 04:45:00 PM,15.569,336.0
517,06/09/25 05:00:00 PM,15.569,320.0
518,06/09/25 05:15:00 PM,15.569,320.0
519,06/09/25 05:30:00 PM,15.569,464.0
520,06/09/25 05:45:00 PM,15.282,320.0
521,06/09/25 06:00:00 PM,15.378,240.0
522,06/09/25 06:15:00 PM,15.378,6.0
523,06/09/25 06:30:00 PM,15.091,4.0
524,06/09/25 06:45:00 PM,14.804,4.0
525,06/09/25 07:00:00 PM,14.517,3.0
526,06/09/25 07:15:00 PM,14.613,21.0
527,06/09/25 07:30:00 PM,14.804,6.0
528,06/09/25 07:45:00 PM,14.900,2.0
529,06/09/25 08:00:00 PM,14.804,1.0
530,06/09/25 08:15:00 PM,14.613,0.0
531,06/09/25 08:30:00 PM,14.517,0.0
532,06/09/25 08:45:00 PM,14.517,0.0
533,06/09/25 09:00:00 PM,14.421,0.0
534,06/09/25 09:15:00 PM,14.421,0.0
535,06/09/25 09:30:00 PM,14.325,0.0
536,06/09/25 09:45:00 PM,14.230,0.0
537,06/09/25 10:00:00 PM,14.134,0.0
538,06/09/25 10:15:00 PM,13.654,0.0
539,06/09/25 10:30:00 PM,13.269,0.0
540,06/09/25 10:45:00 PM,12.980,0.0
541,06/09/25 11:00:00 PM,12.883,0.0
542,06/09/25 11:15:00 PM,12.787,0.0
543,06/09/25 11:30:00 PM,12.594,0.0
544,06/09/25 11:45:00 PM,12.401,0.0
545,06/10/25 12:00:00 AM,12.207,0.0
546,06/10/25 12:15:00 AM,12.497,0.0
547,06/10/25 12:30:00 AM,12.980,0.0
