"site_id","time","temp_c"
"AQ","2026-03-06T20:00:00.000000",1.63017904758453
"AQ","2026-03-06T21:00:00.000000",1.61296880245209
"AQ","2026-03-06T22:00:00.000000",1.6159154176712
"AQ","2026-03-06T23:00:00.000000",1.6206202507019
"AQ","2026-03-07T00:00:00.000000",1.62208330631256
"AQ","2026-03-07T01:00:00.000000",1.63218343257904
"AQ","2026-03-07T02:00:00.000000",1.64425122737885
"AQ","2026-03-07T03:00:00.000000",1.663330078125
"AQ","2026-03-07T04:00:00.000000",1.81645274162292
"AQ","2026-03-07T05:00:00.000000",1.96156239509583
"AQ","2026-03-07T06:00:00.000000",1.99920117855072
"AQ","2026-03-07T07:00:00.000000",2.00236392021179
"AQ","2026-03-07T08:00:00.000000",1.77399563789368
"AQ","2026-03-07T09:00:00.000000",1.64505684375763
"AQ","2026-03-07T10:00:00.000000",1.64139640331268
"AQ","2026-03-07T11:00:00.000000",1.62774991989136
"AQ","2026-03-07T12:00:00.000000",1.58777153491974
"AQ","2026-03-07T13:00:00.000000",1.58262145519257
"AQ","2026-03-07T14:00:00.000000",1.59687352180481
"AQ","2026-03-07T15:00:00.000000",1.62889695167542
"AQ","2026-03-07T16:00:00.000000",1.67231237888336
"AQ","2026-03-07T17:00:00.000000",1.79977929592133
"AQ","2026-03-07T18:00:00.000000",1.91932141780853
"AQ","2026-03-07T19:00:00.000000",1.97383964061737
"AQ","2026-03-07T20:00:00.000000",1.96071946620941
"AQ","2026-03-07T21:00:00.000000",1.80134618282318
"AQ","2026-03-07T22:00:00.000000",1.80937790870667
"AQ","2026-03-07T23:00:00.000000",1.82164251804352
"AQ","2026-03-08T00:00:00.000000",1.80868458747864
"AQ","2026-03-08T01:00:00.000000",1.79704928398132
"AQ","2026-03-08T02:00:00.000000",1.81227850914001
"AQ","2026-03-08T03:00:00.000000",1.83401250839233
"AQ","2026-03-08T04:00:00.000000",1.85449290275574
"AQ","2026-03-08T05:00:00.000000",1.92258322238922
"AQ","2026-03-08T06:00:00.000000",2.02578544616699
"AQ","2026-03-08T07:00:00.000000",2.05648326873779
"AQ","2026-03-08T08:00:00.000000",1.98896050453186
"AQ","2026-03-08T09:00:00.000000",1.89216780662537
"AQ","2026-03-08T10:00:00.000000",1.8898823261261
"AQ","2026-03-08T11:00:00.000000",1.89085364341736
"AQ","2026-03-08T12:00:00.000000",1.8523097038269
"AQ","2026-03-08T13:00:00.000000",1.82377767562866
"AQ","2026-03-08T14:00:00.000000",1.84552156925201
"AQ","2026-03-08T15:00:00.000000",1.89763796329498
"AQ","2026-03-08T16:00:00.000000",1.94631111621857
"AQ","2026-03-08T17:00:00.000000",1.99080216884613
"AQ","2026-03-08T18:00:00.000000",2.05849552154541
"AQ","2026-03-08T19:00:00.000000",2.12507343292236
"AQ","2026-03-08T20:00:00.000000",2.14670872688293
"AQ","2026-03-08T21:00:00.000000",2.14081573486328
"AQ","2026-03-08T22:00:00.000000",2.13729119300842
"AQ","2026-03-08T23:00:00.000000",2.15819001197815
"AQ","2026-03-09T00:00:00.000000",2.15951919555664
"CB","2026-03-03T00:00:00.000000",1.74316263198853
"CB","2026-03-03T01:00:00.000000",1.79313361644745
"CB","2026-03-03T02:00:00.000000",1.83881843090057
"CB","2026-03-03T03:00:00.000000",1.83106231689453
"CB","2026-03-03T04:00:00.000000",1.83170092105865
"CB","2026-03-03T05:00:00.000000",1.84697020053864
"CB","2026-03-03T06:00:00.000000",1.84859216213226
"CB","2026-03-03T07:00:00.000000",1.90651643276215
"CB","2026-03-03T08:00:00.000000",1.92650473117828
"CB","2026-03-03T09:00:00.000000",1.92414665222168
"CB","2026-03-03T10:00:00.000000",1.92191910743713
"CB","2026-03-03T11:00:00.000000",1.92012321949005
"CB","2026-03-03T12:00:00.000000",1.91647458076477
"CB","2026-03-03T13:00:00.000000",1.84506821632385
"CB","2026-03-03T14:00:00.000000",1.79585194587708
"CB","2026-03-03T15:00:00.000000",1.83050191402435
"CB","2026-03-03T16:00:00.000000",1.84151875972748
"CB","2026-03-03T17:00:00.000000",1.82166063785553
"CB","2026-03-03T18:00:00.000000",1.81606900691986
"CB","2026-03-03T19:00:00.000000",1.85665190219879
"CB","2026-03-03T20:00:00.000000",1.91058051586151
"CB","2026-03-03T21:00:00.000000",1.91812944412231
"CB","2026-03-03T22:00:00.000000",1.91420304775238
"CB","2026-03-03T23:00:00.000000",1.91431355476379
"CB","2026-03-04T00:00:00.000000",1.91273248195648
"CB","2026-03-04T01:00:00.000000",1.98389184474945
"CB","2026-03-04T02:00:00.000000",2.00669169425964
"CB","2026-03-04T03:00:00.000000",2.0287652015686
"CB","2026-03-04T04:00:00.000000",2.05361437797546
"CB","2026-03-04T05:00:00.000000",2.07211828231812
"CB","2026-03-04T06:00:00.000000",2.09336447715759
"CB","2026-03-04T07:00:00.000000",2.08515214920044
"CB","2026-03-04T08:00:00.000000",2.08847856521606
"CB","2026-03-04T09:00:00.000000",2.09157419204712
"CB","2026-03-04T10:00:00.000000",2.081209897995
"CB","2026-03-04T11:00:00.000000",2.08251452445984
"CB","2026-03-04T12:00:00.000000",2.07694697380066
"CB","2026-03-04T13:00:00.000000",2.0799286365509
"CB","2026-03-04T14:00:00.000000",2.07147908210754
"CB","2026-03-04T15:00:00.000000",2.08345293998718
"CB","2026-03-04T16:00:00.000000",2.13787436485291
"CB","2026-03-04T17:00:00.000000",2.16442370414734
"CB","2026-03-04T18:00:00.000000",2.17449450492859
"CB","2026-03-04T19:00:00.000000",2.17386364936829
"CB","2026-03-04T20:00:00.000000",2.15264678001404
"CB","2026-03-04T21:00:00.000000",2.15313220024109
"CB","2026-03-04T22:00:00.000000",2.14328956604004
"CB","2026-03-04T23:00:00.000000",2.14392638206482
"CB","2026-03-05T00:00:00.000000",2.14156579971313
"CB","2026-03-05T01:00:00.000000",2.20753598213196
"CB","2026-03-05T02:00:00.000000",2.21144795417786
"CB","2026-03-05T03:00:00.000000",2.18349647521973
"CB","2026-03-05T04:00:00.000000",2.19233179092407
"CB","2026-03-05T05:00:00.000000",2.2000572681427
"CB","2026-03-05T06:00:00.000000",2.19488739967346
"CB","2026-03-05T07:00:00.000000",2.15894174575806
"CB","2026-03-05T08:00:00.000000",2.17710471153259
"CB","2026-03-05T09:00:00.000000",2.20101618766785
"CB","2026-03-05T10:00:00.000000",2.20206212997437
"CB","2026-03-05T11:00:00.000000",2.20463824272156
"CB","2026-03-05T12:00:00.000000",2.20721793174744
"CB","2026-03-05T13:00:00.000000",2.20274019241333
"CB","2026-03-05T14:00:00.000000",2.21099138259888
"CB","2026-03-05T15:00:00.000000",2.2163188457489
"CB","2026-03-05T16:00:00.000000",2.22601318359375
"CB","2026-03-05T17:00:00.000000",2.24239587783813
"CB","2026-03-05T18:00:00.000000",2.23983931541443
"CB","2026-03-05T19:00:00.000000",2.20833230018616
"CB","2026-03-05T20:00:00.000000",2.20392346382141
"CB","2026-03-05T21:00:00.000000",2.21336579322815
"CB","2026-03-05T22:00:00.000000",2.22169804573059
"CB","2026-03-05T23:00:00.000000",2.21882128715515
"CB","2026-03-06T00:00:00.000000",2.21682167053223
"CB","2026-03-06T01:00:00.000000",2.21873235702515
"CB","2026-03-06T02:00:00.000000",2.24435877799988
"CB","2026-03-06T03:00:00.000000",2.26149725914001
"CB","2026-03-06T04:00:00.000000",2.28309273719788
"CB","2026-03-06T05:00:00.000000",2.30397725105286
"CB","2026-03-06T06:00:00.000000",2.3078134059906
"CB","2026-03-06T07:00:00.000000",2.31159949302673
"CB","2026-03-06T08:00:00.000000",2.25789141654968
"CB","2026-03-06T09:00:00.000000",2.24730110168457
"CB","2026-03-06T10:00:00.000000",2.25167202949524
"CB","2026-03-06T11:00:00.000000",2.25325584411621
"CB","2026-03-06T12:00:00.000000",2.24979472160339
"CB","2026-03-06T13:00:00.000000",2.25145316123962
"CB","2026-03-06T14:00:00.000000",2.26148796081543
"CB","2026-03-06T15:00:00.000000",2.30275702476501
"CB","2026-03-06T16:00:00.000000",2.34068751335144
"CB","2026-03-06T17:00:00.000000",2.33790469169617
"CB","2026-03-06T18:00:00.000000",2.34213757514954
"CB","2026-03-06T19:00:00.000000",2.35049867630005
"CB","2026-03-06T20:00:00.000000",2.32029724121094
"CB","2026-03-06T21:00:00.000000",2.30780243873596
"CB","2026-03-06T22:00:00.000000",2.30779433250427
"CB","2026-03-06T23:00:00.000000",2.31119012832642
"CB","2026-03-07T00:00:00.000000",2.30700135231018
"CB","2026-03-07T01:00:00.000000",2.30606508255005
"CB","2026-03-07T02:00:00.000000",2.3172881603241
"CB","2026-03-07T03:00:00.000000",2.33104538917542
"CB","2026-03-07T04:00:00.000000",2.34631133079529
"CB","2026-03-07T05:00:00.000000",2.33839106559753
"CB","2026-03-07T06:00:00.000000",2.33840250968933
"CB","2026-03-07T07:00:00.000000",2.33729219436646
"CB","2026-03-07T08:00:00.000000",2.33766317367554
"CB","2026-03-07T09:00:00.000000",2.31993174552917
"CB","2026-03-07T10:00:00.000000",2.3188955783844
"CB","2026-03-07T11:00:00.000000",2.32713770866394
"CB","2026-03-07T12:00:00.000000",2.32325720787048
"CB","2026-03-07T13:00:00.000000",2.32093501091003
"CB","2026-03-07T14:00:00.000000",2.32175612449646
"CB","2026-03-07T15:00:00.000000",2.32988476753235
"CB","2026-03-07T16:00:00.000000",2.34999966621399
"CB","2026-03-07T17:00:00.000000",2.3753674030304
"CB","2026-03-07T18:00:00.000000",2.4070680141449
"CB","2026-03-07T19:00:00.000000",2.42517018318176
"CB","2026-03-07T20:00:00.000000",2.43147778511047
"CB","2026-03-07T21:00:00.000000",2.39904069900513
"CB","2026-03-07T22:00:00.000000",2.38183498382568
"CB","2026-03-07T23:00:00.000000",2.3844792842865
"CB","2026-03-08T00:00:00.000000",2.38297629356384
"CB","2026-03-08T01:00:00.000000",2.379478931427
"CB","2026-03-08T02:00:00.000000",2.38015937805176
"CB","2026-03-08T03:00:00.000000",2.39728212356567
"CB","2026-03-08T04:00:00.000000",2.42793679237366
"CB","2026-03-08T05:00:00.000000",2.4752504825592
"CB","2026-03-08T06:00:00.000000",2.51387095451355
"CB","2026-03-08T07:00:00.000000",2.53157544136047
"CB","2026-03-08T08:00:00.000000",2.55448412895203
"CB","2026-03-08T09:00:00.000000",2.50932049751282
"CB","2026-03-08T10:00:00.000000",2.47814226150513
"CB","2026-03-08T11:00:00.000000",2.45009827613831
"CB","2026-03-08T12:00:00.000000",2.44900488853455
"CB","2026-03-08T13:00:00.000000",2.44556593894958
"CB","2026-03-08T14:00:00.000000",2.44592761993408
"CB","2026-03-08T15:00:00.000000",2.44704127311707
"CB","2026-03-08T16:00:00.000000",2.46610307693481
"CB","2026-03-08T17:00:00.000000",2.52018713951111
"CB","2026-03-08T18:00:00.000000",2.60748410224915
"CB","2026-03-08T19:00:00.000000",2.68372130393982
"CB","2026-03-08T20:00:00.000000",2.70466279983521
"CB","2026-03-08T21:00:00.000000",2.68442177772522
"CB","2026-03-08T22:00:00.000000",2.64101147651672
"CB","2026-03-08T23:00:00.000000",2.57870554924011
"CB","2026-03-09T00:00:00.000000",2.5567409992218
"CI","2026-03-03T00:00:00.000000",1.49644088745117
"CI","2026-03-03T01:00:00.000000",1.32047176361084
"CI","2026-03-03T02:00:00.000000",1.29486668109894
"CI","2026-03-03T03:00:00.000000",1.25672137737274
"CI","2026-03-03T04:00:00.000000",1.21847188472748
"CI","2026-03-03T05:00:00.000000",1.21125495433807
"CI","2026-03-03T06:00:00.000000",1.25030255317688
"CI","2026-03-03T07:00:00.000000",1.28377115726471
"CI","2026-03-03T08:00:00.000000",1.29301023483276
"CI","2026-03-03T09:00:00.000000",1.29301023483276
"CI","2026-03-03T10:00:00.000000",1.29301023483276
"CI","2026-03-03T11:00:00.000000",1.29301023483276
"CI","2026-03-03T12:00:00.000000",1.29301023483276
"CI","2026-03-03T13:00:00.000000",1.21037793159485
"CI","2026-03-03T14:00:00.000000",1.24133145809174
"CI","2026-03-03T15:00:00.000000",1.26830959320068
"CI","2026-03-03T16:00:00.000000",1.32198166847229
"CI","2026-03-03T17:00:00.000000",1.3197386264801
"CI","2026-03-03T18:00:00.000000",1.37025499343872
"CI","2026-03-03T19:00:00.000000",1.34449470043182
"CI","2026-03-03T20:00:00.000000",1.32364940643311
"CI","2026-03-03T21:00:00.000000",1.32364940643311
"CI","2026-03-03T22:00:00.000000",1.32364940643311
"CI","2026-03-03T23:00:00.000000",1.32364940643311
"CI","2026-03-04T00:00:00.000000",1.32364940643311
"CI","2026-03-04T01:00:00.000000",1.32364940643311
"CI","2026-03-04T02:00:00.000000",1.73564231395721
"CI","2026-03-04T03:00:00.000000",1.88867604732513
"CI","2026-03-04T04:00:00.000000",1.92801821231842
"CI","2026-03-04T05:00:00.000000",1.93349349498749
"CI","2026-03-04T06:00:00.000000",1.95600116252899
"CI","2026-03-04T07:00:00.000000",1.94162452220917
"CI","2026-03-04T08:00:00.000000",1.85995543003082
"CI","2026-03-04T09:00:00.000000",1.82814502716064
"CI","2026-03-04T10:00:00.000000",1.82814502716064
"CI","2026-03-04T11:00:00.000000",1.82814502716064
"CI","2026-03-04T12:00:00.000000",1.82814502716064
"CI","2026-03-04T13:00:00.000000",1.82814502716064
"CI","2026-03-04T14:00:00.000000",1.76925909519196
"CI","2026-03-04T15:00:00.000000",1.96240234375
"CI","2026-03-04T16:00:00.000000",2.0517852306366
"CI","2026-03-04T17:00:00.000000",2.08288168907166
"CI","2026-03-04T18:00:00.000000",2.12762713432312
"CI","2026-03-04T19:00:00.000000",2.15346074104309
"CI","2026-03-04T20:00:00.000000",2.03189539909363
"CI","2026-03-04T21:00:00.000000",1.95541954040527
"CI","2026-03-04T22:00:00.000000",1.95541954040527
"CI","2026-03-04T23:00:00.000000",1.95541954040527
"CI","2026-03-05T00:00:00.000000",1.95541954040527
"CI","2026-03-05T01:00:00.000000",1.95541954040527
"CI","2026-03-05T02:00:00.000000",1.91603267192841
"CI","2026-03-05T03:00:00.000000",1.93162953853607
"CI","2026-03-05T04:00:00.000000",2.13616728782654
"CI","2026-03-05T05:00:00.000000",2.17008852958679
"CI","2026-03-05T06:00:00.000000",2.185218334198
"CI","2026-03-05T07:00:00.000000",2.20683240890503
"CI","2026-03-05T08:00:00.000000",2.1308286190033
"CI","2026-03-05T09:00:00.000000",2.04393291473389
"CI","2026-03-05T10:00:00.000000",2.04393291473389
"CI","2026-03-05T11:00:00.000000",2.04393291473389
"CI","2026-03-05T12:00:00.000000",2.04393291473389
"CI","2026-03-05T13:00:00.000000",2.04393291473389
"CI","2026-03-05T14:00:00.000000",2.04393291473389
"CI","2026-03-05T15:00:00.000000",2.04244756698608
"CI","2026-03-05T16:00:00.000000",2.2379252910614
"CI","2026-03-05T17:00:00.000000",2.27771735191345
"CI","2026-03-05T18:00:00.000000",2.28923583030701
"CI","2026-03-05T19:00:00.000000",2.32545638084412
"CI","2026-03-05T20:00:00.000000",2.30320143699646
"CI","2026-03-05T21:00:00.000000",2.12441420555115
"CI","2026-03-05T22:00:00.000000",2.09327411651611
"CI","2026-03-05T23:00:00.000000",2.09327411651611
"CI","2026-03-06T00:00:00.000000",2.09327411651611
"CI","2026-03-06T01:00:00.000000",2.09327411651611
"CI","2026-03-06T02:00:00.000000",2.09327411651611
"CI","2026-03-06T03:00:00.000000",2.08235383033752
"CI","2026-03-06T04:00:00.000000",2.26909708976746
"CI","2026-03-06T05:00:00.000000",2.29227209091187
"CI","2026-03-06T06:00:00.000000",2.2925078868866
"CI","2026-03-06T07:00:00.000000",2.2906699180603
"CI","2026-03-06T08:00:00.000000",2.28684592247009
"CI","2026-03-06T09:00:00.000000",2.24937176704407
"CI","2026-03-06T10:00:00.000000",2.14840626716614
"CI","2026-03-06T11:00:00.000000",2.14955139160156
"CI","2026-03-06T12:00:00.000000",2.14955139160156
"CI","2026-03-06T13:00:00.000000",2.14955139160156
"CI","2026-03-06T14:00:00.000000",2.14955139160156
"CI","2026-03-06T15:00:00.000000",2.14989829063416
"CI","2026-03-06T16:00:00.000000",2.30036926269531
"CI","2026-03-06T17:00:00.000000",2.35909557342529
"CI","2026-03-06T18:00:00.000000",2.36318850517273
"CI","2026-03-06T19:00:00.000000",2.36841678619385
"CI","2026-03-06T20:00:00.000000",2.36814737319946
"CI","2026-03-06T21:00:00.000000",2.34014105796814
"CI","2026-03-06T22:00:00.000000",2.23988914489746
"CI","2026-03-06T23:00:00.000000",2.23795986175537
"CI","2026-03-07T00:00:00.000000",2.23795986175537
"CI","2026-03-07T01:00:00.000000",2.23795986175537
"CI","2026-03-07T02:00:00.000000",2.23795986175537
"CI","2026-03-07T03:00:00.000000",2.21438646316528
"CI","2026-03-07T04:00:00.000000",2.29771304130554
"CI","2026-03-07T05:00:00.000000",2.42754340171814
"CI","2026-03-07T06:00:00.000000",2.43392634391785
"CI","2026-03-07T07:00:00.000000",2.42279291152954
"CI","2026-03-07T08:00:00.000000",2.42137980461121
"CI","2026-03-07T09:00:00.000000",2.40720343589783
"CI","2026-03-07T10:00:00.000000",2.31529569625854
"CI","2026-03-07T11:00:00.000000",2.27773094177246
"CI","2026-03-07T12:00:00.000000",2.27773094177246
"CI","2026-03-07T13:00:00.000000",2.27773094177246
"CI","2026-03-07T14:00:00.000000",2.27773094177246
"CI","2026-03-07T15:00:00.000000",2.27773094177246
"CI","2026-03-07T16:00:00.000000",2.26671767234802
"CI","2026-03-07T17:00:00.000000",2.37203216552734
"CI","2026-03-07T18:00:00.000000",2.46897459030151
"CI","2026-03-07T19:00:00.000000",2.48486185073853
"CI","2026-03-07T20:00:00.000000",2.50030016899109
"CI","2026-03-07T21:00:00.000000",2.51014184951782
"CI","2026-03-07T22:00:00.000000",2.44095683097839
"CI","2026-03-07T23:00:00.000000",2.38523960113525
"CI","2026-03-08T00:00:00.000000",2.38523960113525
"CI","2026-03-08T01:00:00.000000",2.38523960113525
"CI","2026-03-08T02:00:00.000000",2.38523960113525
"CI","2026-03-08T03:00:00.000000",2.38523960113525
"CI","2026-03-08T04:00:00.000000",2.36375498771667
"CI","2026-03-08T05:00:00.000000",2.48746728897095
"CI","2026-03-08T06:00:00.000000",2.50904130935669
"CI","2026-03-08T07:00:00.000000",2.50177836418152
"CI","2026-03-08T08:00:00.000000",2.50732731819153
"CI","2026-03-08T09:00:00.000000",2.50855684280396
"CI","2026-03-08T10:00:00.000000",2.47866129875183
"CI","2026-03-08T11:00:00.000000",2.42873191833496
"CI","2026-03-08T12:00:00.000000",2.42873191833496
"CI","2026-03-08T13:00:00.000000",2.42873191833496
"CI","2026-03-08T14:00:00.000000",2.42873191833496
"CI","2026-03-08T15:00:00.000000",2.42873191833496
"CI","2026-03-08T16:00:00.000000",2.42873191833496
"CI","2026-03-08T17:00:00.000000",2.49174475669861
"CI","2026-03-08T18:00:00.000000",2.5290048122406
"CI","2026-03-08T19:00:00.000000",2.62090229988098
"CI","2026-03-08T20:00:00.000000",2.62234592437744
"CI","2026-03-08T21:00:00.000000",2.62328624725342
"CI","2026-03-08T22:00:00.000000",2.61216282844543
"CI","2026-03-08T23:00:00.000000",2.57549476623535
"CI","2026-03-09T00:00:00.000000",2.57607841491699
"DC","2026-03-03T00:00:00.000000",1.57008934020996
"DC","2026-03-03T01:00:00.000000",1.67536771297455
"DC","2026-03-03T02:00:00.000000",1.7247314453125
"DC","2026-03-03T03:00:00.000000",1.73713612556458
"DC","2026-03-03T04:00:00.000000",1.80013465881348
"DC","2026-03-03T05:00:00.000000",1.83911800384521
"DC","2026-03-03T06:00:00.000000",1.86109101772308
"DC","2026-03-03T07:00:00.000000",1.88096463680267
"DC","2026-03-03T08:00:00.000000",1.88281536102295
"DC","2026-03-03T09:00:00.000000",1.88281536102295
"DC","2026-03-03T10:00:00.000000",1.88281536102295
"DC","2026-03-03T11:00:00.000000",1.88281536102295
"DC","2026-03-03T12:00:00.000000",1.88281536102295
"DC","2026-03-03T13:00:00.000000",1.79943299293518
"DC","2026-03-03T14:00:00.000000",1.81052768230438
"DC","2026-03-03T15:00:00.000000",1.84957814216614
"DC","2026-03-03T16:00:00.000000",1.90289008617401
"DC","2026-03-03T17:00:00.000000",1.95902812480927
"DC","2026-03-03T18:00:00.000000",1.92969763278961
"DC","2026-03-03T19:00:00.000000",1.89321553707123
"DC","2026-03-03T20:00:00.000000",1.90877485275269
"DC","2026-03-03T21:00:00.000000",1.90877485275269
"DC","2026-03-03T22:00:00.000000",1.90877485275269
"DC","2026-03-03T23:00:00.000000",1.90877485275269
"DC","2026-03-04T00:00:00.000000",1.90877485275269
"DC","2026-03-04T01:00:00.000000",2.01823425292969
"DC","2026-03-04T02:00:00.000000",2.01298785209656
"DC","2026-03-04T03:00:00.000000",2.00942754745483
"DC","2026-03-04T04:00:00.000000",2.03015995025635
"DC","2026-03-04T05:00:00.000000",2.07342505455017
"DC","2026-03-04T06:00:00.000000",2.09529757499695
"DC","2026-03-04T07:00:00.000000",2.09668803215027
"DC","2026-03-04T08:00:00.000000",2.10222434997559
"DC","2026-03-04T09:00:00.000000",2.10207176208496
"DC","2026-03-04T10:00:00.000000",2.10207176208496
"DC","2026-03-04T11:00:00.000000",2.10207176208496
"DC","2026-03-04T12:00:00.000000",2.10207176208496
"DC","2026-03-04T13:00:00.000000",2.10207176208496
"DC","2026-03-04T14:00:00.000000",2.0644965171814
"DC","2026-03-04T15:00:00.000000",2.0919303894043
"DC","2026-03-04T16:00:00.000000",2.14710736274719
"DC","2026-03-04T17:00:00.000000",2.22621893882751
"DC","2026-03-04T18:00:00.000000",2.26446199417114
"DC","2026-03-04T19:00:00.000000",2.23911905288696
"DC","2026-03-04T20:00:00.000000",2.21143698692322
"DC","2026-03-04T21:00:00.000000",2.20339584350586
"DC","2026-03-04T22:00:00.000000",2.20339584350586
"DC","2026-03-04T23:00:00.000000",2.20339584350586
"DC","2026-03-05T00:00:00.000000",2.20339584350586
"DC","2026-03-05T01:00:00.000000",2.20339584350586
"DC","2026-03-05T02:00:00.000000",2.22840476036072
"DC","2026-03-05T03:00:00.000000",2.23184847831726
"DC","2026-03-05T04:00:00.000000",2.21269798278809
"DC","2026-03-05T05:00:00.000000",2.23660373687744
"DC","2026-03-05T06:00:00.000000",2.24087524414062
"DC","2026-03-05T07:00:00.000000",2.24218535423279
"DC","2026-03-05T08:00:00.000000",2.26047015190125
"DC","2026-03-05T09:00:00.000000",2.26069641113281
"DC","2026-03-05T10:00:00.000000",2.26069641113281
