site_id,time,temp
AQ,2026-03-06T05:00:00.000000,2.464338541
AQ,2026-03-06T06:00:00.000000,2.462183714
AQ,2026-03-06T07:00:00.000000,2.455732107
AQ,2026-03-06T08:00:00.000000,2.439717531
AQ,2026-03-06T09:00:00.000000,2.416876316
AQ,2026-03-06T10:00:00.000000,2.397379637
AQ,2026-03-06T11:00:00.000000,2.379731417
AQ,2026-03-06T12:00:00.000000,2.370237112
AQ,2026-03-06T13:00:00.000000,2.367721081
AQ,2026-03-06T14:00:00.000000,2.371729374
AQ,2026-03-06T15:00:00.000000,2.37533021
AQ,2026-03-06T16:00:00.000000,2.376691818
AQ,2026-03-06T17:00:00.000000,2.378342152
AQ,2026-03-06T18:00:00.000000,2.378234148
AQ,2026-03-06T19:00:00.000000,2.37084341
AQ,2026-03-06T20:00:00.000000,2.360289574
AQ,2026-03-06T21:00:00.000000,2.356245041
AQ,2026-03-06T22:00:00.000000,2.348398685
AQ,2026-03-06T23:00:00.000000,2.338987827
AQ,2026-03-07T00:00:00.000000,2.331068993
AQ,2026-03-07T01:00:00.000000,2.327228069
AQ,2026-03-07T02:00:00.000000,2.329061985
AQ,2026-03-07T03:00:00.000000,2.335783958
AQ,2026-03-07T04:00:00.000000,2.337203264
AQ,2026-03-07T05:00:00.000000,2.338506699
AQ,2026-03-07T06:00:00.000000,2.342762947
AQ,2026-03-07T07:00:00.000000,2.345736742
AQ,2026-03-07T08:00:00.000000,2.352636337
AQ,2026-03-07T09:00:00.000000,2.359219551
AQ,2026-03-07T10:00:00.000000,2.358016491
AQ,2026-03-07T11:00:00.000000,2.351096869
AQ,2026-03-07T12:00:00.000000,2.344287634
AQ,2026-03-07T13:00:00.000000,2.343810558
AQ,2026-03-07T14:00:00.000000,2.348732233
AQ,2026-03-07T15:00:00.000000,2.36696887
AQ,2026-03-07T16:00:00.000000,2.390678883
AQ,2026-03-07T17:00:00.000000,2.406828403
AQ,2026-03-07T18:00:00.000000,2.417390823
AQ,2026-03-07T19:00:00.000000,2.421831608
AQ,2026-03-07T20:00:00.000000,2.420334101
AQ,2026-03-07T21:00:00.000000,2.419097185
AQ,2026-03-07T22:00:00.000000,2.419792891
AQ,2026-03-07T23:00:00.000000,2.40155983
AQ,2026-03-08T00:00:00.000000,2.388730526
AQ,2026-03-08T01:00:00.000000,2.390843153
AQ,2026-03-08T02:00:00.000000,2.417181969
AQ,2026-03-08T03:00:00.000000,2.461774588
AQ,2026-03-08T04:00:00.000000,2.489988327
AQ,2026-03-08T05:00:00.000000,2.504866362
AQ,2026-03-08T06:00:00.000000,2.512562037
AQ,2026-03-08T07:00:00.000000,2.511757612
AQ,2026-03-08T08:00:00.000000,2.506657124
AQ,2026-03-08T09:00:00.000000,2.490208149
AQ,2026-03-08T10:00:00.000000,2.46731329
AQ,2026-03-08T11:00:00.000000,2.44455409
AQ,2026-03-08T12:00:00.000000,2.42524004
AQ,2026-03-08T13:00:00.000000,2.420894146
AQ,2026-03-08T14:00:00.000000,2.433490038
AQ,2026-03-08T15:00:00.000000,2.462921858
AQ,2026-03-08T16:00:00.000000,2.485188723
AQ,2026-03-08T17:00:00.000000,2.495817423
AQ,2026-03-08T18:00:00.000000,2.502296925
AQ,2026-03-08T19:00:00.000000,2.505858898
AQ,2026-03-08T20:00:00.000000,2.506140947
AQ,2026-03-08T21:00:00.000000,2.498516321
AQ,2026-03-08T22:00:00.000000,2.483360291
AQ,2026-03-08T23:00:00.000000,2.46804285
AQ,2026-03-09T00:00:00.000000,2.458157539
AQ,2026-03-09T01:00:00.000000,2.453869581
AQ,2026-03-09T02:00:00.000000,2.457560778
AQ,2026-03-09T03:00:00.000000,2.46865201
AQ,2026-03-09T04:00:00.000000,2.47486186
AQ,2026-03-09T05:00:00.000000,2.477584124
AQ,2026-03-09T06:00:00.000000,2.478112698
AQ,2026-03-09T07:00:00.000000,2.47801733
AQ,2026-03-09T08:00:00.000000,2.477961779
AQ,2026-03-09T09:00:00.000000,2.477767706
AQ,2026-03-09T10:00:00.000000,2.475787163
AQ,2026-03-09T11:00:00.000000,2.471934319
AQ,2026-03-09T12:00:00.000000,2.467620373
AQ,2026-03-09T13:00:00.000000,2.464081764
AQ,2026-03-09T14:00:00.000000,2.463623285
AQ,2026-03-09T15:00:00.000000,2.466844559
AQ,2026-03-09T16:00:00.000000,2.471508741
AQ,2026-03-09T17:00:00.000000,2.474900961
AQ,2026-03-09T18:00:00.000000,2.476795197
AQ,2026-03-09T19:00:00.000000,2.477805376
AQ,2026-03-09T20:00:00.000000,2.477942705
AQ,2026-03-09T21:00:00.000000,2.477823019
AQ,2026-03-09T22:00:00.000000,2.478505611
AQ,2026-03-09T23:00:00.000000,2.478935242
AQ,2026-03-10T00:00:00.000000,2.478879452
AQ,2026-03-10T01:00:00.000000,2.478481054
AQ,2026-03-10T02:00:00.000000,2.478234053
AQ,2026-03-10T03:00:00.000000,2.479145288
AQ,2026-03-10T04:00:00.000000,2.480197668
AQ,2026-03-10T05:00:00.000000,2.479473352
AQ,2026-03-10T06:00:00.000000,2.477279186
AQ,2026-03-10T07:00:00.000000,2.475163221
AQ,2026-03-10T08:00:00.000000,2.473562717
AQ,2026-03-10T09:00:00.000000,2.472694397
AQ,2026-03-10T10:00:00.000000,2.472856998
AQ,2026-03-10T11:00:00.000000,2.47341156
AQ,2026-03-10T12:00:00.000000,2.473851919
AQ,2026-03-10T13:00:00.000000,2.474157333
AQ,2026-03-10T14:00:00.000000,2.474968672
AQ,2026-03-10T15:00:00.000000,2.477205038
AQ,2026-03-10T16:00:00.000000,2.481355429
AQ,2026-03-10T17:00:00.000000,2.485723734
AQ,2026-03-10T18:00:00.000000,2.488580465
AQ,2026-03-10T19:00:00.000000,2.490368128
AQ,2026-03-10T20:00:00.000000,2.491227627
AQ,2026-03-10T21:00:00.000000,2.490846157
AQ,2026-03-10T22:00:00.000000,2.490049362
AQ,2026-03-10T23:00:00.000000,2.489854336
AQ,2026-03-11T00:00:00.000000,2.489831448
AQ,2026-03-11T01:00:00.000000,2.489639282
AQ,2026-03-11T02:00:00.000000,2.489583254
AQ,2026-03-11T03:00:00.000000,2.490295649
AQ,2026-03-11T04:00:00.000000,2.492856741
AQ,2026-03-11T05:00:00.000000,2.497286797
AQ,2026-03-11T06:00:00.000000,2.499916553
AQ,2026-03-11T07:00:00.000000,2.50065589
AQ,2026-03-11T08:00:00.000000,2.500735998
AQ,2026-03-11T09:00:00.000000,2.500489473
AQ,2026-03-11T10:00:00.000000,2.500210524
AQ,2026-03-11T11:00:00.000000,2.501417637
AQ,2026-03-11T12:00:00.000000,2.504064322
AQ,2026-03-11T13:00:00.000000,2.506645918
AQ,2026-03-11T14:00:00.000000,2.508337021
AQ,2026-03-11T15:00:00.000000,2.509835005
AQ,2026-03-11T16:00:00.000000,2.512729406
AQ,2026-03-11T17:00:00.000000,2.518225193
AQ,2026-03-11T18:00:00.000000,2.524152994
AQ,2026-03-11T19:00:00.000000,2.529154539
AQ,2026-03-11T20:00:00.000000,2.536112309
AQ,2026-03-11T21:00:00.000000,2.542047501
AQ,2026-03-11T22:00:00.000000,2.544965029
AQ,2026-03-11T23:00:00.000000,2.545300484
AQ,2026-03-12T00:00:00.000000,2.544041157
CB,2026-03-04T00:00:00.000000,3.251426697
CB,2026-03-04T01:00:00.000000,3.326441288
CB,2026-03-04T02:00:00.000000,3.408788681
CB,2026-03-04T03:00:00.000000,3.485764742
CB,2026-03-04T04:00:00.000000,3.520195484
CB,2026-03-04T05:00:00.000000,3.527809381
CB,2026-03-04T06:00:00.000000,3.529709339
CB,2026-03-04T07:00:00.000000,3.534657717
CB,2026-03-04T08:00:00.000000,3.536903143
CB,2026-03-04T09:00:00.000000,3.499998331
CB,2026-03-04T10:00:00.000000,3.414254665
CB,2026-03-04T11:00:00.000000,3.40951252
CB,2026-03-04T12:00:00.000000,3.374478579
CB,2026-03-04T13:00:00.000000,3.351774931
CB,2026-03-04T14:00:00.000000,3.36177969
CB,2026-03-04T15:00:00.000000,3.364538908
CB,2026-03-04T16:00:00.000000,3.360643387
CB,2026-03-04T17:00:00.000000,3.35153842
CB,2026-03-04T18:00:00.000000,3.323750019
CB,2026-03-04T19:00:00.000000,3.262710333
CB,2026-03-04T20:00:00.000000,3.187000513
CB,2026-03-04T21:00:00.000000,3.102960587
CB,2026-03-04T22:00:00.000000,3.037539482
CB,2026-03-04T23:00:00.000000,3.03064537
CB,2026-03-05T00:00:00.000000,3.022338629
CB,2026-03-05T01:00:00.000000,2.974853516
CB,2026-03-05T02:00:00.000000,2.979725122
CB,2026-03-05T03:00:00.000000,3.020260572
CB,2026-03-05T04:00:00.000000,3.034780741
CB,2026-03-05T05:00:00.000000,3.030799389
CB,2026-03-05T06:00:00.000000,3.018332243
CB,2026-03-05T07:00:00.000000,2.988934517
CB,2026-03-05T08:00:00.000000,2.957079649
CB,2026-03-05T09:00:00.000000,2.920725584
CB,2026-03-05T10:00:00.000000,2.877840996
CB,2026-03-05T11:00:00.000000,2.863772154
CB,2026-03-05T12:00:00.000000,2.879362822
CB,2026-03-05T13:00:00.000000,2.857245922
CB,2026-03-05T14:00:00.000000,2.838821888
CB,2026-03-05T15:00:00.000000,2.860725164
CB,2026-03-05T16:00:00.000000,2.858762264
CB,2026-03-05T17:00:00.000000,2.844744444
CB,2026-03-05T18:00:00.000000,2.831183434
CB,2026-03-05T19:00:00.000000,2.813538551
CB,2026-03-05T20:00:00.000000,2.781248093
CB,2026-03-05T21:00:00.000000,2.75873065
CB,2026-03-05T22:00:00.000000,2.746436119
CB,2026-03-05T23:00:00.000000,2.720042467
CB,2026-03-06T00:00:00.000000,2.713564157
CB,2026-03-06T01:00:00.000000,2.73028183
CB,2026-03-06T02:00:00.000000,2.775277853
CB,2026-03-06T03:00:00.000000,2.845710516
CB,2026-03-06T04:00:00.000000,2.912274599
CB,2026-03-06T05:00:00.000000,2.969351053
CB,2026-03-06T06:00:00.000000,2.983558655
CB,2026-03-06T07:00:00.000000,2.982951164
CB,2026-03-06T08:00:00.000000,2.964975595
CB,2026-03-06T09:00:00.000000,2.946427822
CB,2026-03-06T10:00:00.000000,2.854123116
CB,2026-03-06T11:00:00.000000,2.730153561
CB,2026-03-06T12:00:00.000000,2.640902519
CB,2026-03-06T13:00:00.000000,2.615213633
CB,2026-03-06T14:00:00.000000,2.811182976
CB,2026-03-06T15:00:00.000000,2.965035439
CB,2026-03-06T16:00:00.000000,3.034405231
CB,2026-03-06T17:00:00.000000,3.062188864
CB,2026-03-06T18:00:00.000000,3.075352907
CB,2026-03-06T19:00:00.000000,3.071457624
CB,2026-03-06T20:00:00.000000,3.046103954
CB,2026-03-06T21:00:00.000000,3.011124372
CB,2026-03-06T22:00:00.000000,2.960395575
CB,2026-03-06T23:00:00.000000,2.885574102
CB,2026-03-07T00:00:00.000000,2.856273651
CB,2026-03-07T01:00:00.000000,2.855800152
CB,2026-03-07T02:00:00.000000,2.877846718
CB,2026-03-07T03:00:00.000000,2.909017563
CB,2026-03-07T04:00:00.000000,2.914205551
CB,2026-03-07T05:00:00.000000,2.911765099
CB,2026-03-07T06:00:00.000000,2.899753809
CB,2026-03-07T07:00:00.000000,2.883769035
CB,2026-03-07T08:00:00.000000,2.872642279
CB,2026-03-07T09:00:00.000000,2.866038084
CB,2026-03-07T10:00:00.000000,2.858889103
CB,2026-03-07T11:00:00.000000,2.842278004
CB,2026-03-07T12:00:00.000000,2.815878153
CB,2026-03-07T13:00:00.000000,2.801422834
CB,2026-03-07T14:00:00.000000,2.79287982
CB,2026-03-07T15:00:00.000000,2.80879426
CB,2026-03-07T16:00:00.000000,2.821251869
CB,2026-03-07T17:00:00.000000,2.831411362
CB,2026-03-07T18:00:00.000000,2.839779139
CB,2026-03-07T19:00:00.000000,2.865734339
CB,2026-03-07T20:00:00.000000,2.970937252
CB,2026-03-07T21:00:00.000000,3.013924837
CB,2026-03-07T22:00:00.000000,3.035865307
CB,2026-03-07T23:00:00.000000,3.03366518
CB,2026-03-08T00:00:00.000000,2.962437153
CB,2026-03-08T01:00:00.000000,2.978088617
CB,2026-03-08T02:00:00.000000,3.185673952
CB,2026-03-08T03:00:00.000000,3.238091946
CB,2026-03-08T04:00:00.000000,3.249589205
CB,2026-03-08T05:00:00.000000,3.252631903
CB,2026-03-08T06:00:00.000000,3.255541563
CB,2026-03-08T07:00:00.000000,3.266090155
CB,2026-03-08T08:00:00.000000,3.287642002
CB,2026-03-08T09:00:00.000000,3.306776285
CB,2026-03-08T10:00:00.000000,3.320293903
CB,2026-03-08T11:00:00.000000,3.327318192
CB,2026-03-08T12:00:00.000000,3.330456018
CB,2026-03-08T13:00:00.000000,3.329036951
CB,2026-03-08T14:00:00.000000,3.32915163
CB,2026-03-08T15:00:00.000000,3.329085112
CB,2026-03-08T16:00:00.000000,3.326168776
CB,2026-03-08T17:00:00.000000,3.330204248
CB,2026-03-08T18:00:00.000000,3.332094908
CB,2026-03-08T19:00:00.000000,3.330924988
CB,2026-03-08T20:00:00.000000,3.33237958
CB,2026-03-08T21:00:00.000000,3.335706711
CB,2026-03-08T22:00:00.000000,3.334768534
CB,2026-03-08T23:00:00.000000,3.329509497
CB,2026-03-09T00:00:00.000000,3.316533327
CB,2026-03-09T01:00:00.000000,3.305119753
CB,2026-03-09T02:00:00.000000,3.304038286
CB,2026-03-09T03:00:00.000000,3.315485954
CB,2026-03-09T04:00:00.000000,3.329305649
CB,2026-03-09T05:00:00.000000,3.337618351
CB,2026-03-09T06:00:00.000000,3.341928244
CB,2026-03-09T07:00:00.000000,3.345761538
CB,2026-03-09T08:00:00.000000,3.351086617
CB,2026-03-09T09:00:00.000000,3.355998278
CB,2026-03-09T10:00:00.000000,3.354146957
CB,2026-03-09T11:00:00.000000,3.338654518
CB,2026-03-09T12:00:00.000000,3.290723324
CB,2026-03-09T13:00:00.000000,3.245238543
CB,2026-03-09T14:00:00.000000,3.224416256
CB,2026-03-09T15:00:00.000000,3.215275526
CB,2026-03-09T16:00:00.000000,3.194384098
CB,2026-03-09T17:00:00.000000,3.199853897
CB,2026-03-09T18:00:00.000000,3.253147125
CB,2026-03-09T19:00:00.000000,3.327395678
CB,2026-03-09T20:00:00.000000,3.376340389
CB,2026-03-09T21:00:00.000000,3.409234762
CB,2026-03-09T22:00:00.000000,3.429728031
CB,2026-03-09T23:00:00.000000,3.4414289
CB,2026-03-10T00:00:00.000000,3.449259996
CB,2026-03-10T01:00:00.000000,3.460771322
CB,2026-03-10T02:00:00.000000,3.476281643
CB,2026-03-10T03:00:00.000000,3.485048294
CB,2026-03-10T04:00:00.000000,3.482263565
CB,2026-03-10T05:00:00.000000,3.482980251
CB,2026-03-10T06:00:00.000000,3.485839605
CB,2026-03-10T07:00:00.000000,3.489309311
CB,2026-03-10T08:00:00.000000,3.492082119
CB,2026-03-10T09:00:00.000000,3.493595362
CB,2026-03-10T10:00:00.000000,3.493545771
CB,2026-03-10T11:00:00.000000,3.492927313
CB,2026-03-10T12:00:00.000000,3.493139505
CB,2026-03-10T13:00:00.000000,3.492127419
CB,2026-03-10T14:00:00.000000,3.487626553
CB,2026-03-10T15:00:00.000000,3.483627081
CB,2026-03-10T16:00:00.000000,3.485783339
CB,2026-03-10T17:00:00.000000,3.486878395
CB,2026-03-10T18:00:00.000000,3.487980127
CB,2026-03-10T19:00:00.000000,3.488227367
CB,2026-03-10T20:00:00.000000,3.487158775
CB,2026-03-10T21:00:00.000000,3.484989882
CB,2026-03-10T22:00:00.000000,3.482941151
CB,2026-03-10T23:00:00.000000,3.48094511
CB,2026-03-11T00:00:00.000000,3.480566263
CB,2026-03-11T01:00:00.000000,3.479334593
CB,2026-03-11T02:00:00.000000,3.476349592
CB,2026-03-11T03:00:00.000000,3.474453926
CB,2026-03-11T04:00:00.000000,3.479430914
CB,2026-03-11T05:00:00.000000,3.494132757
CB,2026-03-11T06:00:00.000000,3.510689259
CB,2026-03-11T07:00:00.000000,3.523587942
CB,2026-03-11T08:00:00.000000,3.5297997
CB,2026-03-11T09:00:00.000000,3.532175064
CB,2026-03-11T10:00:00.000000,3.533061743
CB,2026-03-11T11:00:00.000000,3.534652472
CB,2026-03-11T12:00:00.000000,3.536913872
CB,2026-03-11T13:00:00.000000,3.539999962
CB,2026-03-11T14:00:00.000000,3.542548895
CB,2026-03-11T15:00:00.000000,3.543074608
CB,2026-03-11T16:00:00.000000,3.539296865
CB,2026-03-11T17:00:00.000000,3.53158474
CB,2026-03-11T18:00:00.000000,3.529772758
CB,2026-03-11T19:00:00.000000,3.534915686
CB,2026-03-11T20:00:00.000000,3.541817904
CB,2026-03-11T21:00:00.000000,3.546998978
CB,2026-03-11T22:00:00.000000,3.549675941
CB,2026-03-11T23:00:00.000000,3.549945116
CB,2026-03-12T00:00:00.000000,3.548478842
CI,2026-03-04T00:00:00.000000,1.769531965
CI,2026-03-04T01:00:00.000000,1.878228903
CI,2026-03-04T02:00:00.000000,1.994152784
CI,2026-03-04T03:00:00.000000,2.033960581
CI,2026-03-04T04:00:00.000000,2.044752598
CI,2026-03-04T05:00:00.000000,2.03786397
CI,2026-03-04T06:00:00.000000,1.9838866
CI,2026-03-04T07:00:00.000000,1.904219508
CI,2026-03-04T08:00:00.000000,1.84498775
CI,2026-03-04T09:00:00.000000,1.766083717
CI,2026-03-04T10:00:00.000000,1.705658436
CI,2026-03-04T11:00:00.000000,1.624873638
CI,2026-03-04T12:00:00.000000,1.740101814
CI,2026-03-04T13:00:00.000000,1.849694848
CI,2026-03-04T14:00:00.000000,1.963975191
CI,2026-03-04T15:00:00.000000,2.036293745
CI,2026-03-04T16:00:00.000000,2.068714142
CI,2026-03-04T17:00:00.000000,2.080110788
CI,2026-03-04T18:00:00.000000,2.06871295
CI,2026-03-04T19:00:00.000000,1.97608602
CI,2026-03-04T20:00:00.000000,1.920814157
CI,2026-03-04T21:00:00.000000,1.862130642
CI,2026-03-04T22:00:00.000000,1.816548467
CI,2026-03-04T23:00:00.000000,1.780355215
CI,2026-03-05T00:00:00.000000,1.817361116
CI,2026-03-05T01:00:00.000000,1.879598141
CI,2026-03-05T02:00:00.000000,1.996873617
CI,2026-03-05T03:00:00.000000,2.082993031
CI,2026-03-05T04:00:00.000000,2.115459919
CI,2026-03-05T05:00:00.000000,2.122129202
CI,2026-03-05T06:00:00.000000,2.109841824
CI,2026-03-05T07:00:00.000000,2.045784712
CI,2026-03-05T08:00:00.000000,1.973296881
CI,2026-03-05T09:00:00.000000,1.90969193
CI,2026-03-05T10:00:00.000000,1.871299505
CI,2026-03-05T11:00:00.000000,1.837918997
CI,2026-03-05T12:00:00.000000,1.830734491
CI,2026-03-05T13:00:00.000000,1.908263087
CI,2026-03-05T14:00:00.000000,2.002754927
CI,2026-03-05T15:00:00.000000,2.082002163
CI,2026-03-05T16:00:00.000000,2.113632917
CI,2026-03-05T17:00:00.000000,2.125166178
CI,2026-03-05T18:00:00.000000,2.124806166
CI,2026-03-05T19:00:00.000000,2.096173525
CI,2026-03-05T20:00:00.000000,2.032991171
CI,2026-03-05T21:00:00.000000,1.978692174
CI,2026-03-05T22:00:00.000000,1.924793839
CI,2026-03-05T23:00:00.000000,1.884855986
CI,2026-03-06T00:00:00.000000,1.851078272
CI,2026-03-06T01:00:00.000000,1.924868584
CI,2026-03-06T02:00:00.000000,1.9896698
CI,2026-03-06T03:00:00.000000,2.091854572
CI,2026-03-06T04:00:00.000000,2.146586895
CI,2026-03-06T05:00:00.000000,2.166349888
CI,2026-03-06T06:00:00.000000,2.166811466
CI,2026-03-06T07:00:00.000000,2.151278734
CI,2026-03-06T08:00:00.000000,2.055571318
CI,2026-03-06T09:00:00.000000,2.012495041
CI,2026-03-06T10:00:00.000000,1.978100181
CI,2026-03-06T11:00:00.000000,1.953283548
CI,2026-03-06T12:00:00.000000,1.902209878
CI,2026-03-06T13:00:00.000000,1.93825841
CI,2026-03-06T14:00:00.000000,2.008458853
CI,2026-03-06T15:00:00.000000,2.100357771
CI,2026-03-06T16:00:00.000000,2.176446199
CI,2026-03-06T17:00:00.000000,2.213241816
CI,2026-03-06T18:00:00.000000,2.220735073
CI,2026-03-06T19:00:00.000000,2.215675592
CI,2026-03-06T20:00:00.000000,2.127611876
CI,2026-03-06T21:00:00.000000,2.081884384
CI,2026-03-06T22:00:00.000000,2.037799835
CI,2026-03-06T23:00:00.000000,2.013655663
CI,2026-03-07T00:00:00.000000,1.982673168
CI,2026-03-07T01:00:00.000000,1.969119191
CI,2026-03-07T02:00:00.000000,2.042037725
CI,2026-03-07T03:00:00.000000,2.103497505
CI,2026-03-07T04:00:00.000000,2.194160223
CI,2026-03-07T05:00:00.000000,2.234345198
CI,2026-03-07T06:00:00.000000,2.242246628
CI,2026-03-07T07:00:00.000000,2.241425037
CI,2026-03-07T08:00:00.000000,2.172825336
CI,2026-03-07T09:00:00.000000,2.103720188
CI,2026-03-07T10:00:00.000000,2.050123453
CI,2026-03-07T11:00:00.000000,2.016661644
CI,2026-03-07T12:00:00.000000,1.990840435
CI,2026-03-07T13:00:00.000000,1.9654423
CI,2026-03-07T14:00:00.000000,2.017091274
CI,2026-03-07T15:00:00.000000,2.085364819
CI,2026-03-07T16:00:00.000000,2.167321205
CI,2026-03-07T17:00:00.000000,2.224010468
CI,2026-03-07T18:00:00.000000,2.257607937
CI,2026-03-07T19:00:00.000000,2.272163153
CI,2026-03-07T20:00:00.000000,2.258900166
CI,2026-03-07T21:00:00.000000,2.172639608
CI,2026-03-07T22:00:00.000000,2.120331764
CI,2026-03-07T23:00:00.000000,2.075914145
CI,2026-03-08T00:00:00.000000,2.045701742
CI,2026-03-08T01:00:00.000000,2.019726515
CI,2026-03-08T02:00:00.000000,2.065709591
CI,2026-03-08T03:00:00.000000,2.147330999
CI,2026-03-08T04:00:00.000000,2.21452713
CI,2026-03-08T05:00:00.000000,2.243712902
CI,2026-03-08T06:00:00.000000,2.252071619
CI,2026-03-08T07:00:00.000000,2.254457235
CI,2026-03-08T08:00:00.000000,2.24965167
CI,2026-03-08T09:00:00.000000,2.198022127
CI,2026-03-08T10:00:00.000000,2.15726757
CI,2026-03-08T11:00:00.000000,2.112951517
CI,2026-03-08T12:00:00.000000,2.072232246
CI,2026-03-08T13:00:00.000000,2.032688856
CI,2026-03-08T14:00:00.000000,2.030183554
CI,2026-03-08T15:00:00.000000,2.124893665
CI,2026-03-08T16:00:00.000000,2.186640024
CI,2026-03-08T17:00:00.000000,2.225846767
CI,2026-03-08T18:00:00.000000,2.24749589
CI,2026-03-08T19:00:00.000000,2.261889696
CI,2026-03-08T20:00:00.000000,2.270240545
CI,2026-03-08T21:00:00.000000,2.25448513
CI,2026-03-08T22:00:00.000000,2.200925589
CI,2026-03-08T23:00:00.000000,2.171672344
CI,2026-03-09T00:00:00.000000,2.135137081
CI,2026-03-09T01:00:00.000000,2.100551844
CI,2026-03-09T02:00:00.000000,2.106594801
CI,2026-03-09T03:00:00.000000,2.17235899
CI,2026-03-09T04:00:00.000000,2.228448153
CI,2026-03-09T05:00:00.000000,2.255573988
CI,2026-03-09T06:00:00.000000,2.265981674
CI,2026-03-09T07:00:00.000000,2.272264242
CI,2026-03-09T08:00:00.000000,2.273331404
CI,2026-03-09T09:00:00.000000,2.261740208
CI,2026-03-09T10:00:00.000000,2.204247475
CI,2026-03-09T11:00:00.000000,2.180305004
CI,2026-03-09T12:00:00.000000,2.153321505
CI,2026-03-09T13:00:00.000000,2.126541615
CI,2026-03-09T14:00:00.000000,2.112183094
CI,2026-03-09T15:00:00.000000,2.157253742
CI,2026-03-09T16:00:00.000000,2.221883297
CI,2026-03-09T17:00:00.000000,2.268787622
CI,2026-03-09T18:00:00.000000,2.307128429
CI,2026-03-09T19:00:00.000000,2.343973637
CI,2026-03-09T20:00:00.000000,2.377165794
CI,2026-03-09T21:00:00.000000,2.383356094
CI,2026-03-09T22:00:00.000000,2.32248807
CI,2026-03-09T23:00:00.000000,2.274594069
CI,2026-03-10T00:00:00.000000,2.245398045
CI,2026-03-10T01:00:00.000000,2.220901966
CI,2026-03-10T02:00:00.000000,2.204554081
CI,2026-03-10T03:00:00.000000,2.245026827
CI,2026-03-10T04:00:00.000000,2.281171083
CI,2026-03-10T05:00:00.000000,2.32921195
CI,2026-03-10T06:00:00.000000,2.355706453
CI,2026-03-10T07:00:00.000000,2.364654779
CI,2026-03-10T08:00:00.000000,2.366223812
CI,2026-03-10T09:00:00.000000,2.366007566
CI,2026-03-10T10:00:00.000000,2.341748238
CI,2026-03-10T11:00:00.000000,2.293915987
CI,2026-03-10T12:00:00.000000,2.259446621
CI,2026-03-10T13:00:00.000000,2.228888273
CI,2026-03-10T14:00:00.000000,2.210699081
CI,2026-03-10T15:00:00.000000,2.201643944
CI,2026-03-10T16:00:00.000000,2.257450104
CI,2026-03-10T17:00:00.000000,2.319235802
CI,2026-03-10T18:00:00.000000,2.353119135
CI,2026-03-10T19:00:00.000000,2.375395775
CI,2026-03-10T20:00:00.000000,2.391197205
