"site_id","time","temp"
"AQ","2026-03-06T00:00:00.000000",2.55397963523865
"AQ","2026-03-06T01:00:00.000000",2.55580925941467
"AQ","2026-03-06T02:00:00.000000",2.54982900619507
"AQ","2026-03-06T03:00:00.000000",2.53648734092712
"AQ","2026-03-06T04:00:00.000000",2.4988694190979
"AQ","2026-03-06T05:00:00.000000",2.4858250617981
"AQ","2026-03-06T06:00:00.000000",2.47124290466309
"AQ","2026-03-06T07:00:00.000000",2.46676778793335
"AQ","2026-03-06T08:00:00.000000",2.4547905921936
"AQ","2026-03-06T09:00:00.000000",2.43478178977966
"AQ","2026-03-06T10:00:00.000000",2.41572093963623
"AQ","2026-03-06T11:00:00.000000",2.40059566497803
"AQ","2026-03-06T12:00:00.000000",2.39608240127563
"AQ","2026-03-06T13:00:00.000000",2.39869523048401
"AQ","2026-03-06T14:00:00.000000",2.40436792373657
"AQ","2026-03-06T15:00:00.000000",2.41140961647034
"AQ","2026-03-06T16:00:00.000000",2.41861987113953
"AQ","2026-03-06T17:00:00.000000",2.42494416236877
"AQ","2026-03-06T18:00:00.000000",2.42854785919189
"AQ","2026-03-06T19:00:00.000000",2.4258337020874
"AQ","2026-03-06T20:00:00.000000",2.42206263542175
"AQ","2026-03-06T21:00:00.000000",2.42092156410217
"AQ","2026-03-06T22:00:00.000000",2.41714954376221
"AQ","2026-03-06T23:00:00.000000",2.40924596786499
"AQ","2026-03-07T00:00:00.000000",2.40374708175659
"AQ","2026-03-07T01:00:00.000000",2.40208458900452
"AQ","2026-03-07T02:00:00.000000",2.4066104888916
"AQ","2026-03-07T03:00:00.000000",2.4193286895752
"AQ","2026-03-07T04:00:00.000000",2.42361164093018
"AQ","2026-03-07T05:00:00.000000",2.42688679695129
"AQ","2026-03-07T06:00:00.000000",2.43006563186646
"AQ","2026-03-07T07:00:00.000000",2.43146800994873
"AQ","2026-03-07T08:00:00.000000",2.43332171440125
"AQ","2026-03-07T09:00:00.000000",2.43850708007812
"AQ","2026-03-07T10:00:00.000000",2.43973422050476
"AQ","2026-03-07T11:00:00.000000",2.43439221382141
"AQ","2026-03-07T12:00:00.000000",2.43057036399841
"AQ","2026-03-07T13:00:00.000000",2.43181705474854
"AQ","2026-03-07T14:00:00.000000",2.44302701950073
"AQ","2026-03-07T15:00:00.000000",2.46447420120239
"AQ","2026-03-07T16:00:00.000000",2.48564147949219
"AQ","2026-03-07T17:00:00.000000",2.50114393234253
"AQ","2026-03-07T18:00:00.000000",2.51004314422607
"AQ","2026-03-07T19:00:00.000000",2.51493883132935
"AQ","2026-03-07T20:00:00.000000",2.51494908332825
"AQ","2026-03-07T21:00:00.000000",2.50875806808472
"AQ","2026-03-07T22:00:00.000000",2.50114941596985
"AQ","2026-03-07T23:00:00.000000",2.48270678520203
"AQ","2026-03-08T00:00:00.000000",2.4700608253479
"AQ","2026-03-08T01:00:00.000000",2.47182083129883
"AQ","2026-03-08T02:00:00.000000",2.49061107635498
"AQ","2026-03-08T03:00:00.000000",2.51988124847412
"AQ","2026-03-08T04:00:00.000000",2.53613972663879
"AQ","2026-03-08T05:00:00.000000",2.54560685157776
"AQ","2026-03-08T06:00:00.000000",2.55243444442749
"AQ","2026-03-08T07:00:00.000000",2.55560517311096
"AQ","2026-03-08T08:00:00.000000",2.55528402328491
"AQ","2026-03-08T09:00:00.000000",2.54785704612732
"AQ","2026-03-08T10:00:00.000000",2.53156423568726
"AQ","2026-03-08T11:00:00.000000",2.51475739479065
"AQ","2026-03-08T12:00:00.000000",2.50011658668518
"AQ","2026-03-08T13:00:00.000000",2.49569630622864
"AQ","2026-03-08T14:00:00.000000",2.50548100471497
"AQ","2026-03-08T15:00:00.000000",2.52454042434692
"AQ","2026-03-08T16:00:00.000000",2.53673386573792
"AQ","2026-03-08T17:00:00.000000",2.54195618629456
"AQ","2026-03-08T18:00:00.000000",2.54466223716736
"AQ","2026-03-08T19:00:00.000000",2.54532837867737
"AQ","2026-03-08T20:00:00.000000",2.5442681312561
"AQ","2026-03-08T21:00:00.000000",2.53851079940796
"AQ","2026-03-08T22:00:00.000000",2.52846431732178
"AQ","2026-03-08T23:00:00.000000",2.51766657829285
"AQ","2026-03-09T00:00:00.000000",2.5088472366333
"AQ","2026-03-09T01:00:00.000000",2.50595879554749
"AQ","2026-03-09T02:00:00.000000",2.51043772697449
"AQ","2026-03-09T03:00:00.000000",2.52226734161377
"AQ","2026-03-09T04:00:00.000000",2.53324270248413
"AQ","2026-03-09T05:00:00.000000",2.53860926628113
"AQ","2026-03-09T06:00:00.000000",2.54260945320129
"AQ","2026-03-09T07:00:00.000000",2.54517459869385
"AQ","2026-03-09T08:00:00.000000",2.54570913314819
"AQ","2026-03-09T09:00:00.000000",2.54545044898987
"AQ","2026-03-09T10:00:00.000000",2.54140496253967
"AQ","2026-03-09T11:00:00.000000",2.53451943397522
"AQ","2026-03-09T12:00:00.000000",2.52665328979492
"AQ","2026-03-09T13:00:00.000000",2.52192139625549
"AQ","2026-03-09T14:00:00.000000",2.52469277381897
"AQ","2026-03-09T15:00:00.000000",2.53508973121643
"AQ","2026-03-09T16:00:00.000000",2.54771304130554
"AQ","2026-03-09T17:00:00.000000",2.55582666397095
"AQ","2026-03-09T18:00:00.000000",2.56129455566406
"AQ","2026-03-09T19:00:00.000000",2.56534290313721
"AQ","2026-03-09T20:00:00.000000",2.56801652908325
"AQ","2026-03-09T21:00:00.000000",2.56936693191528
"AQ","2026-03-09T22:00:00.000000",2.5691556930542
"AQ","2026-03-09T23:00:00.000000",2.56763291358948
"AQ","2026-03-10T00:00:00.000000",2.56456589698792
"AQ","2026-03-10T01:00:00.000000",2.5617835521698
"AQ","2026-03-10T02:00:00.000000",2.56247901916504
"AQ","2026-03-10T03:00:00.000000",2.56692218780518
"AQ","2026-03-10T04:00:00.000000",2.57405829429626
"AQ","2026-03-10T05:00:00.000000",2.57909941673279
"AQ","2026-03-10T06:00:00.000000",2.58161306381226
"AQ","2026-03-10T07:00:00.000000",2.58324480056763
"AQ","2026-03-10T08:00:00.000000",2.58398675918579
"AQ","2026-03-10T09:00:00.000000",2.58424258232117
"AQ","2026-03-10T10:00:00.000000",2.58377122879028
"AQ","2026-03-10T11:00:00.000000",2.58195638656616
"AQ","2026-03-10T12:00:00.000000",2.57899308204651
"AQ","2026-03-10T13:00:00.000000",2.57620596885681
"AQ","2026-03-10T14:00:00.000000",2.57535195350647
"AQ","2026-03-10T15:00:00.000000",2.57697749137878
"AQ","2026-03-10T16:00:00.000000",2.58120894432068
"AQ","2026-03-10T17:00:00.000000",2.58591604232788
"AQ","2026-03-10T18:00:00.000000",2.58968544006348
"AQ","2026-03-10T19:00:00.000000",2.59239315986633
"AQ","2026-03-10T20:00:00.000000",2.59426593780518
"AQ","2026-03-10T21:00:00.000000",2.59531688690186
"AQ","2026-03-10T22:00:00.000000",2.59568977355957
"AQ","2026-03-10T23:00:00.000000",2.59565877914429
"AQ","2026-03-11T00:00:00.000000",2.5952787399292
"CB","2026-03-03T00:00:00.000000",2.81034111976624
"CB","2026-03-03T01:00:00.000000",2.79359602928162
"CB","2026-03-03T02:00:00.000000",2.79093813896179
"CB","2026-03-03T03:00:00.000000",2.78380107879639
"CB","2026-03-03T04:00:00.000000",2.77792453765869
"CB","2026-03-03T05:00:00.000000",2.7658543586731
"CB","2026-03-03T06:00:00.000000",2.76451635360718
"CB","2026-03-03T07:00:00.000000",2.75469517707825
"CB","2026-03-03T08:00:00.000000",2.74911952018738
"CB","2026-03-03T09:00:00.000000",2.7053439617157
"CB","2026-03-03T10:00:00.000000",2.69434142112732
"CB","2026-03-03T11:00:00.000000",2.66836047172546
"CB","2026-03-03T12:00:00.000000",2.64390230178833
"CB","2026-03-03T13:00:00.000000",2.65229249000549
"CB","2026-03-03T14:00:00.000000",2.67554903030396
"CB","2026-03-03T15:00:00.000000",2.72979378700256
"CB","2026-03-03T16:00:00.000000",2.82711100578308
"CB","2026-03-03T17:00:00.000000",2.94810557365417
"CB","2026-03-03T18:00:00.000000",3.02820372581482
"CB","2026-03-03T19:00:00.000000",3.0696427822113
"CB","2026-03-03T20:00:00.000000",3.08193635940552
"CB","2026-03-03T21:00:00.000000",2.82213616371155
"CB","2026-03-03T22:00:00.000000",2.65407752990723
"CB","2026-03-03T23:00:00.000000",2.99349451065063
"CB","2026-03-04T00:00:00.000000",3.25142669677734
"CB","2026-03-04T01:00:00.000000",3.32644128799438
"CB","2026-03-04T02:00:00.000000",3.40878868103027
"CB","2026-03-04T03:00:00.000000",3.48576474189758
"CB","2026-03-04T04:00:00.000000",3.52019548416138
"CB","2026-03-04T05:00:00.000000",3.52780938148499
"CB","2026-03-04T06:00:00.000000",3.52970933914185
"CB","2026-03-04T07:00:00.000000",3.5346577167511
"CB","2026-03-04T08:00:00.000000",3.53690314292908
"CB","2026-03-04T09:00:00.000000",3.49999833106995
"CB","2026-03-04T10:00:00.000000",3.41425466537476
"CB","2026-03-04T11:00:00.000000",3.40951251983643
"CB","2026-03-04T12:00:00.000000",3.3744785785675
"CB","2026-03-04T13:00:00.000000",3.35177493095398
"CB","2026-03-04T14:00:00.000000",3.36177968978882
"CB","2026-03-04T15:00:00.000000",3.36453890800476
"CB","2026-03-04T16:00:00.000000",3.36064338684082
"CB","2026-03-04T17:00:00.000000",3.35153841972351
"CB","2026-03-04T18:00:00.000000",3.32375001907349
"CB","2026-03-04T19:00:00.000000",3.26271033287048
"CB","2026-03-04T20:00:00.000000",3.18700051307678
"CB","2026-03-04T21:00:00.000000",3.10296058654785
"CB","2026-03-04T22:00:00.000000",3.0375394821167
"CB","2026-03-04T23:00:00.000000",3.0306453704834
"CB","2026-03-05T00:00:00.000000",3.02233862876892
"CB","2026-03-05T01:00:00.000000",2.975261926651
"CB","2026-03-05T02:00:00.000000",2.98018908500671
"CB","2026-03-05T03:00:00.000000",3.01744318008423
"CB","2026-03-05T04:00:00.000000",3.03971743583679
"CB","2026-03-05T05:00:00.000000",3.03970146179199
"CB","2026-03-05T06:00:00.000000",3.03442597389221
"CB","2026-03-05T07:00:00.000000",3.01851511001587
"CB","2026-03-05T08:00:00.000000",2.99046063423157
"CB","2026-03-05T09:00:00.000000",2.9653959274292
"CB","2026-03-05T10:00:00.000000",2.90792536735535
"CB","2026-03-05T11:00:00.000000",2.90938568115234
"CB","2026-03-05T12:00:00.000000",2.97866177558899
"CB","2026-03-05T13:00:00.000000",3.03114175796509
"CB","2026-03-05T14:00:00.000000",3.08148002624512
"CB","2026-03-05T15:00:00.000000",3.12531661987305
"CB","2026-03-05T16:00:00.000000",3.13172698020935
"CB","2026-03-05T17:00:00.000000",3.12502932548523
"CB","2026-03-05T18:00:00.000000",3.11860942840576
"CB","2026-03-05T19:00:00.000000",3.10071587562561
"CB","2026-03-05T20:00:00.000000",3.07599425315857
"CB","2026-03-05T21:00:00.000000",3.0391263961792
"CB","2026-03-05T22:00:00.000000",2.94974279403687
"CB","2026-03-05T23:00:00.000000",2.89282202720642
"CB","2026-03-06T00:00:00.000000",2.91756319999695
"CB","2026-03-06T01:00:00.000000",2.95502209663391
"CB","2026-03-06T02:00:00.000000",3.01217484474182
"CB","2026-03-06T03:00:00.000000",3.03855633735657
"CB","2026-03-06T04:00:00.000000",3.05120515823364
"CB","2026-03-06T05:00:00.000000",3.09333324432373
"CB","2026-03-06T06:00:00.000000",3.11810350418091
"CB","2026-03-06T07:00:00.000000",3.1273353099823
"CB","2026-03-06T08:00:00.000000",3.11804580688477
"CB","2026-03-06T09:00:00.000000",3.10362768173218
"CB","2026-03-06T10:00:00.000000",2.98500728607178
"CB","2026-03-06T11:00:00.000000",2.8596453666687
"CB","2026-03-06T12:00:00.000000",2.71392607688904
"CB","2026-03-06T13:00:00.000000",2.68305039405823
"CB","2026-03-06T14:00:00.000000",2.7914445400238
"CB","2026-03-06T15:00:00.000000",2.87887692451477
"CB","2026-03-06T16:00:00.000000",2.94417762756348
"CB","2026-03-06T17:00:00.000000",2.97067093849182
"CB","2026-03-06T18:00:00.000000",2.97003698348999
"CB","2026-03-06T19:00:00.000000",2.95714998245239
"CB","2026-03-06T20:00:00.000000",2.93380379676819
"CB","2026-03-06T21:00:00.000000",2.89837169647217
"CB","2026-03-06T22:00:00.000000",2.84094190597534
"CB","2026-03-06T23:00:00.000000",2.76710557937622
"CB","2026-03-07T00:00:00.000000",2.73916172981262
"CB","2026-03-07T01:00:00.000000",2.74907803535461
"CB","2026-03-07T02:00:00.000000",2.7743775844574
"CB","2026-03-07T03:00:00.000000",2.84302258491516
"CB","2026-03-07T04:00:00.000000",2.8980700969696
"CB","2026-03-07T05:00:00.000000",2.92536020278931
"CB","2026-03-07T06:00:00.000000",2.92384457588196
"CB","2026-03-07T07:00:00.000000",2.9060435295105
"CB","2026-03-07T08:00:00.000000",2.88094472885132
"CB","2026-03-07T09:00:00.000000",2.84681844711304
"CB","2026-03-07T10:00:00.000000",2.81383681297302
"CB","2026-03-07T11:00:00.000000",2.77970385551453
"CB","2026-03-07T12:00:00.000000",2.74790835380554
"CB","2026-03-07T13:00:00.000000",2.73262214660645
"CB","2026-03-07T14:00:00.000000",2.72647142410278
"CB","2026-03-07T15:00:00.000000",2.78725147247314
"CB","2026-03-07T16:00:00.000000",2.85490751266479
"CB","2026-03-07T17:00:00.000000",2.90388512611389
"CB","2026-03-07T18:00:00.000000",2.94025087356567
"CB","2026-03-07T19:00:00.000000",2.98301911354065
"CB","2026-03-07T20:00:00.000000",3.02357864379883
"CB","2026-03-07T21:00:00.000000",3.03892374038696
"CB","2026-03-07T22:00:00.000000",3.03475952148438
"CB","2026-03-07T23:00:00.000000",2.85994505882263
"CB","2026-03-08T00:00:00.000000",2.72963857650757
"CB","2026-03-08T01:00:00.000000",2.80967450141907
"CB","2026-03-08T02:00:00.000000",3.14488697052002
"CB","2026-03-08T03:00:00.000000",3.27536988258362
"CB","2026-03-08T04:00:00.000000",3.29163932800293
"CB","2026-03-08T05:00:00.000000",3.29949808120728
"CB","2026-03-08T06:00:00.000000",3.30600905418396
"CB","2026-03-08T07:00:00.000000",3.31888461112976
"CB","2026-03-08T08:00:00.000000",3.34039044380188
"CB","2026-03-08T09:00:00.000000",3.35944938659668
"CB","2026-03-08T10:00:00.000000",3.37204241752625
"CB","2026-03-08T11:00:00.000000",3.37947058677673
"CB","2026-03-08T12:00:00.000000",3.3809380531311
"CB","2026-03-08T13:00:00.000000",3.37385106086731
"CB","2026-03-08T14:00:00.000000",3.37438464164734
"CB","2026-03-08T15:00:00.000000",3.36889219284058
"CB","2026-03-08T16:00:00.000000",3.36028337478638
"CB","2026-03-08T17:00:00.000000",3.35890674591064
"CB","2026-03-08T18:00:00.000000",3.35731172561646
"CB","2026-03-08T19:00:00.000000",3.3519926071167
"CB","2026-03-08T20:00:00.000000",3.3454897403717
"CB","2026-03-08T21:00:00.000000",3.33503222465515
"CB","2026-03-08T22:00:00.000000",3.31745386123657
"CB","2026-03-08T23:00:00.000000",3.30230641365051
"CB","2026-03-09T00:00:00.000000",3.28545928001404
"CB","2026-03-09T01:00:00.000000",3.27941036224365
"CB","2026-03-09T02:00:00.000000",3.29646730422974
"CB","2026-03-09T03:00:00.000000",3.32636713981628
"CB","2026-03-09T04:00:00.000000",3.34708666801453
"CB","2026-03-09T05:00:00.000000",3.35713505744934
"CB","2026-03-09T06:00:00.000000",3.35877966880798
"CB","2026-03-09T07:00:00.000000",3.35699486732483
"CB","2026-03-09T08:00:00.000000",3.35552334785461
"CB","2026-03-09T09:00:00.000000",3.35268807411194
"CB","2026-03-09T10:00:00.000000",3.34275221824646
"CB","2026-03-09T11:00:00.000000",3.32793140411377
"CB","2026-03-09T12:00:00.000000",3.30326414108276
"CB","2026-03-09T13:00:00.000000",3.2788553237915
"CB","2026-03-09T14:00:00.000000",3.28201961517334
"CB","2026-03-09T15:00:00.000000",3.31413984298706
"CB","2026-03-09T16:00:00.000000",3.34235835075378
"CB","2026-03-09T17:00:00.000000",3.3684356212616
"CB","2026-03-09T18:00:00.000000",3.39344358444214
"CB","2026-03-09T19:00:00.000000",3.41549634933472
"CB","2026-03-09T20:00:00.000000",3.44012951850891
"CB","2026-03-09T21:00:00.000000",3.46459913253784
"CB","2026-03-09T22:00:00.000000",3.48317742347717
"CB","2026-03-09T23:00:00.000000",3.49646592140198
"CB","2026-03-10T00:00:00.000000",3.50568270683289
"CB","2026-03-10T01:00:00.000000",3.51242518424988
"CB","2026-03-10T02:00:00.000000",3.52437949180603
"CB","2026-03-10T03:00:00.000000",3.53366899490356
"CB","2026-03-10T04:00:00.000000",3.53234362602234
"CB","2026-03-10T05:00:00.000000",3.53268718719482
"CB","2026-03-10T06:00:00.000000",3.53579139709473
"CB","2026-03-10T07:00:00.000000",3.53759074211121
"CB","2026-03-10T08:00:00.000000",3.53812575340271
"CB","2026-03-10T09:00:00.000000",3.53739356994629
"CB","2026-03-10T10:00:00.000000",3.53623914718628
"CB","2026-03-10T11:00:00.000000",3.53467321395874
"CB","2026-03-10T12:00:00.000000",3.53091406822205
"CB","2026-03-10T13:00:00.000000",3.52270865440369
"CB","2026-03-10T14:00:00.000000",3.5126428604126
"CB","2026-03-10T15:00:00.000000",3.50915694236755
"CB","2026-03-10T16:00:00.000000",3.51300120353699
"CB","2026-03-10T17:00:00.000000",3.51877450942993
"CB","2026-03-10T18:00:00.000000",3.51903605461121
"CB","2026-03-10T19:00:00.000000",3.51157212257385
"CB","2026-03-10T20:00:00.000000",3.48364543914795
"CB","2026-03-10T21:00:00.000000",3.45375561714172
"CB","2026-03-10T22:00:00.000000",3.42904114723206
"CB","2026-03-10T23:00:00.000000",3.40696549415588
"CB","2026-03-11T00:00:00.000000",3.38930749893188
"CI","2026-03-03T00:00:00.000000",1.94780933856964
"CI","2026-03-03T01:00:00.000000",2.02114772796631
"CI","2026-03-03T02:00:00.000000",2.04277610778809
"CI","2026-03-03T03:00:00.000000",2.04158282279968
"CI","2026-03-03T04:00:00.000000",2.03473424911499
"CI","2026-03-03T05:00:00.000000",2.01164579391479
"CI","2026-03-03T06:00:00.000000",1.95079791545868
"CI","2026-03-03T07:00:00.000000",1.88996374607086
"CI","2026-03-03T08:00:00.000000",1.82502782344818
"CI","2026-03-03T09:00:00.000000",1.77410209178925
"CI","2026-03-03T10:00:00.000000",1.72915065288544
"CI","2026-03-03T11:00:00.000000",1.7461975812912
"CI","2026-03-03T12:00:00.000000",1.84066736698151
"CI","2026-03-03T13:00:00.000000",1.92544686794281
"CI","2026-03-03T14:00:00.000000",1.99316501617432
"CI","2026-03-03T15:00:00.000000",2.02214002609253
"CI","2026-03-03T16:00:00.000000",2.02991151809692
"CI","2026-03-03T17:00:00.000000",2.01972389221191
"CI","2026-03-03T18:00:00.000000",1.95587754249573
"CI","2026-03-03T19:00:00.000000",1.89545273780823
"CI","2026-03-03T20:00:00.000000",1.84414899349213
"CI","2026-03-03T21:00:00.000000",1.79907846450806
"CI","2026-03-03T22:00:00.000000",1.75806486606598
"CI","2026-03-03T23:00:00.000000",1.73668277263641
"CI","2026-03-04T00:00:00.000000",1.76953196525574
"CI","2026-03-04T01:00:00.000000",1.87822890281677
"CI","2026-03-04T02:00:00.000000",1.99415278434753
"CI","2026-03-04T03:00:00.000000",2.03396058082581
"CI","2026-03-04T04:00:00.000000",2.04475259780884
"CI","2026-03-04T05:00:00.000000",2.03786396980286
"CI","2026-03-04T06:00:00.000000",1.98388659954071
"CI","2026-03-04T07:00:00.000000",1.90421950817108
"CI","2026-03-04T08:00:00.000000",1.84498775005341
"CI","2026-03-04T09:00:00.000000",1.76608371734619
"CI","2026-03-04T10:00:00.000000",1.70565843582153
"CI","2026-03-04T11:00:00.000000",1.62487363815308
"CI","2026-03-04T12:00:00.000000",1.74010181427002
"CI","2026-03-04T13:00:00.000000",1.84969484806061
"CI","2026-03-04T14:00:00.000000",1.96397519111633
"CI","2026-03-04T15:00:00.000000",2.03629374504089
"CI","2026-03-04T16:00:00.000000",2.0687141418457
"CI","2026-03-04T17:00:00.000000",2.08011078834534
"CI","2026-03-04T18:00:00.000000",2.06871294975281
"CI","2026-03-04T19:00:00.000000",1.97608602046967
"CI","2026-03-04T20:00:00.000000",1.92081415653229
"CI","2026-03-04T21:00:00.000000",1.86213064193726
"CI","2026-03-04T22:00:00.000000",1.81654846668243
"CI","2026-03-04T23:00:00.000000",1.78035521507263
"CI","2026-03-05T00:00:00.000000",1.8173611164093
"CI","2026-03-05T01:00:00.000000",1.87987589836121
"CI","2026-03-05T02:00:00.000000",1.99767673015594
"CI","2026-03-05T03:00:00.000000",2.0845832824707
"CI","2026-03-05T04:00:00.000000",2.11728501319885
"CI","2026-03-05T05:00:00.000000",2.12442803382874
"CI","2026-03-05T06:00:00.000000",2.11306667327881
"CI","2026-03-05T07:00:00.000000",2.04929184913635
"CI","2026-03-05T08:00:00.000000",1.97540247440338
"CI","2026-03-05T09:00:00.000000",1.91226184368134
"CI","2026-03-05T10:00:00.000000",1.87557256221771
"CI","2026-03-05T11:00:00.000000",1.83760201931
"CI","2026-03-05T12:00:00.000000",1.8116626739502
"CI","2026-03-05T13:00:00.000000",1.88064050674438
"CI","2026-03-05T14:00:00.000000",1.96973836421967
"CI","2026-03-05T15:00:00.000000",2.06498599052429
"CI","2026-03-05T16:00:00.000000",2.10119605064392
"CI","2026-03-05T17:00:00.000000",2.11419200897217
"CI","2026-03-05T18:00:00.000000",2.11328315734863
"CI","2026-03-05T19:00:00.000000",2.06736826896667
"CI","2026-03-05T20:00:00.000000",1.99846982955933
"CI","2026-03-05T21:00:00.000000",1.95104098320007
"CI","2026-03-05T22:00:00.000000",1.90835952758789
"CI","2026-03-05T23:00:00.000000",1.8686865568161
"CI","2026-03-06T00:00:00.000000",1.80462765693665
"CI","2026-03-06T01:00:00.000000",1.89607584476471
"CI","2026-03-06T02:00:00.000000",1.97060596942902
"CI","2026-03-06T03:00:00.000000",2.06829619407654
"CI","2026-03-06T04:00:00.000000",2.11379051208496
"CI","2026-03-06T05:00:00.000000",2.13077306747437
"CI","2026-03-06T06:00:00.000000",2.13055300712585
"CI","2026-03-06T07:00:00.000000",2.12101769447327
"CI","2026-03-06T08:00:00.000000",2.02563858032227
"CI","2026-03-06T09:00:00.000000",1.95103168487549
"CI","2026-03-06T10:00:00.000000",1.91036057472229
"CI","2026-03-06T11:00:00.000000",1.85087406635284
"CI","2026-03-06T12:00:00.000000",1.81590807437897
"CI","2026-03-06T13:00:00.000000",1.80711722373962
"CI","2026-03-06T14:00:00.000000",1.92541205883026
"CI","2026-03-06T15:00:00.000000",2.00909686088562
"CI","2026-03-06T16:00:00.000000",2.11427760124207
"CI","2026-03-06T17:00:00.000000",2.16339588165283
"CI","2026-03-06T18:00:00.000000",2.17296504974365
"CI","2026-03-06T19:00:00.000000",2.16499018669128
"CI","2026-03-06T20:00:00.000000",2.04471278190613
"CI","2026-03-06T21:00:00.000000",1.96717834472656
"CI","2026-03-06T22:00:00.000000",1.9192088842392
"CI","2026-03-06T23:00:00.000000",1.89312326908112
"CI","2026-03-07T00:00:00.000000",1.85824179649353
"CI","2026-03-07T01:00:00.000000",1.87090313434601
"CI","2026-03-07T02:00:00.000000",1.95301449298859
"CI","2026-03-07T03:00:00.000000",2.03695154190063
"CI","2026-03-07T04:00:00.000000",2.15011072158813
"CI","2026-03-07T05:00:00.000000",2.19619464874268
"CI","2026-03-07T06:00:00.000000",2.20616936683655
"CI","2026-03-07T07:00:00.000000",2.20058274269104
"CI","2026-03-07T08:00:00.000000",2.13070058822632
"CI","2026-03-07T09:00:00.000000",2.04815363883972
